#{"t_start": 1632944727.4083154, "env_id": "SpritesState-v0"}
r,l,t 
32.92016,40,275.233678
30.057229,40,275.270576
32.98275,40,275.305989
30.312436,40,275.347877
32.353331,40,275.598209
34.61894,40,275.636107
31.919782,40,275.682982
29.885948,40,275.721877
33.832454,40,275.763766
31.883155,40,275.887941
32.434522,40,275.921363
31.490906,40,275.969235
30.518327,40,276.008642
34.389424,40,276.05352
32.026919,40,276.179694
30.740684,40,276.217102
33.542283,40,276.258991
34.258208,40,276.298883
33.302184,40,276.33778
33.166837,40,276.450478
30.203702,40,276.495365
33.983359,40,276.537246
27.793809,40,276.571155
30.679983,40,276.617033
30.166542,40,276.733722
27.713759,40,276.773615
31.561264,40,276.817498
34.193981,40,276.853401
34.039659,40,276.896287
31.255996,40,277.018958
29.201886,40,277.058852
30.074304,40,277.092762
32.572519,40,277.137642
28.289713,40,277.17554
31.663516,40,277.429864
29.026084,40,277.469757
31.660836,40,277.504663
31.788606,40,277.541564
32.571253,40,277.582455
32.590306,40,277.711621
31.010446,40,277.756498
29.450288,40,277.79739
31.795807,40,277.833293
31.50683,40,277.871192
32.243479,40,278.002841
28.691115,40,278.048717
29.562659,40,278.089609
31.833767,40,278.124516
28.132232,40,278.161423
33.257637,40,278.300047
30.994984,40,278.340938
30.649853,40,278.38881
28.622019,40,278.425711
30.911767,40,278.47059
33.07273,40,278.695501
30.251888,40,278.735165
32.422969,40,278.77506
33.790675,40,278.820936
30.836287,40,278.856877
29.019989,40,278.975527
35.676906,40,279.016414
29.773707,40,279.050324
30.278557,40,279.089219
30.742619,40,279.123128
32.6156,40,279.403397
33.241413,40,279.4403
29.758994,40,279.482187
30.045589,40,279.519087
27.833324,40,279.564966
35.11891,40,279.682651
25.900574,40,279.71656
30.918449,40,279.755455
30.108316,40,279.792358
32.064563,40,279.82926
33.663126,40,279.969883
33.083893,40,280.010776
33.306754,40,280.049669
29.479649,40,280.089563
32.795888,40,280.133954
31.083655,40,280.239674
30.62301,40,280.289541
35.393235,40,280.33442
30.58337,40,280.374315
31.740726,40,280.414208
30.688558,40,280.529899
31.040217,40,280.567803
30.318301,40,280.61368
27.314538,40,280.65109
32.101819,40,280.687992
30.767018,40,280.802196
33.747531,40,280.841602
29.159115,40,280.880499
28.856489,40,280.924382
29.004717,40,280.971765
26.932978,40,281.228081
33.556193,40,281.261989
35.929595,40,281.300885
32.269828,40,281.337787
32.121455,40,281.369702
27.680715,40,281.498358
31.449458,40,281.533264
29.547977,40,281.567173
30.640277,40,281.604077
34.518117,40,281.644967
34.203171,40,281.780603
29.494143,40,281.815511
31.011722,40,281.854917
30.04371,40,281.888826
29.002574,40,281.928719
33.34525,40,282.045943
30.450875,40,282.081846
29.305158,40,282.120743
31.723698,40,282.16263
31.473741,40,282.199531
32.45996,40,282.322744
27.892914,40,282.372612
28.929347,40,282.414501
30.977733,40,282.456388
36.248221,40,282.495285
31.652165,40,282.615962
31.983204,40,282.662373
28.916115,40,282.699275
33.698351,40,282.741163
30.979984,40,282.783577
32.855355,40,283.035415
30.55422,40,283.070322
28.616322,40,283.113208
29.218194,40,283.152103
27.581872,40,283.194994
28.202413,40,283.308687
33.14058,40,283.349576
32.056699,40,283.389469
30.724504,40,283.428366
28.086513,40,283.466263
28.879519,40,283.588936
32.015756,40,283.631821
30.996838,40,283.679694
26.222785,40,283.716595
31.897396,40,283.757998
30.817244,40,283.873692
27.516761,40,283.918571
34.385598,40,283.960465
29.418993,40,283.998364
32.312692,40,284.046236
29.15128,40,284.20623
31.349632,40,284.252108
30.894407,40,284.301486
30.66653,40,284.347364
27.791613,40,284.379827
30.679693,40,284.500464
29.731958,40,284.544347
30.064453,40,284.583243
28.888898,40,284.629121
31.9282,40,284.670012
29.202889,40,284.934305
30.21093,40,284.974198
24.66509,40,285.013094
32.196737,40,285.050993
31.126825,40,285.088891
33.148536,40,285.208111
31.820967,40,285.247006
30.530673,40,285.284905
31.212908,40,285.329786
33.000731,40,285.369678
27.637122,40,285.48537
30.463106,40,285.532243
30.646151,40,285.569145
31.070977,40,285.619013
32.298907,40,285.656911
29.389767,40,285.776595
29.925989,40,285.817483
33.535519,40,285.85538
33.916621,40,285.891284
31.121212,40,285.927189
29.637368,40,286.055844
29.443151,40,286.088756
29.424257,40,286.133637
27.473683,40,286.172044
28.145287,40,286.215961
31.655868,40,286.339513
34.326794,40,286.383394
26.93618,40,286.421292
30.739792,40,286.467172
31.67515,40,286.506066
30.63304,40,286.754248
26.899991,40,286.80112
28.646441,40,286.83503
32.254389,40,286.872442
32.967045,40,286.912335
34.48787,40,287.031526
33.295539,40,287.068428
25.274322,40,287.114305
27.346113,40,287.152203
27.163753,40,287.185115
26.686347,40,287.310779
32.265696,40,287.349674
32.265065,40,287.397547
32.953324,40,287.433451
31.859715,40,287.47135
28.374512,40,287.594022
29.264211,40,287.639899
32.705543,40,287.686774
35.915745,40,287.724679
24.647689,40,287.762574
31.533419,40,287.905699
31.866116,40,287.944595
31.366728,40,287.992471
28.932002,40,288.031362
32.2574,40,288.069264
29.161207,40,288.184954
29.884107,40,288.226844
28.431451,40,288.268732
34.619019,40,288.31062
30.315686,40,288.350512
32.462853,40,288.642783
32.172448,40,288.681679
27.992574,40,288.717583
30.999862,40,288.766451
30.278308,40,288.803355
32.089014,40,288.923035
28.957498,40,288.963924
29.52361,40,288.997833
32.876747,40,289.039722
31.901368,40,289.077621
34.208926,40,289.204282
28.514277,40,289.248165
29.95459,40,289.286062
27.729445,40,289.327951
30.087556,40,289.35887
33.454101,40,289.476062
28.10439,40,289.562832
34.922154,40,289.62666
32.462304,40,289.67553
28.461923,40,289.711432
33.548811,40,289.841126
27.973924,40,289.878984
32.476161,40,289.920872
33.087101,40,289.959769
30.323826,40,289.998178
35.526115,40,290.119232
27.955663,40,290.160124
31.93555,40,290.208511
32.122283,40,290.254385
33.555762,40,290.304763
30.433071,40,290.577555
29.560969,40,290.616451
33.87882,40,290.652354
30.465211,40,290.696236
31.412316,40,290.734136
25.910357,40,290.844839
34.997939,40,290.883734
31.279356,40,290.920637
35.448783,40,290.955542
31.173775,40,290.998428
34.699694,40,291.127084
29.91795,40,291.160994
32.604966,40,291.200887
31.29955,40,291.250754
28.138438,40,291.290657
28.521512,40,291.410326
30.43868,40,291.449223
29.23916,40,291.491113
33.823633,40,291.532002
29.726933,40,291.577879
32.491147,40,291.702509
24.57139,40,291.750382
29.805109,40,291.794772
30.028879,40,291.835662
28.49345,40,291.876554
32.627735,40,291.99851
32.996576,40,292.031423
32.415108,40,292.065332
31.25509,40,292.098243
29.395504,40,292.136142
28.806231,40,292.398757
31.366285,40,292.432666
30.733847,40,292.471564
29.150874,40,292.504475
29.116864,40,292.549354
33.403867,40,292.668038
33.879271,40,292.708929
31.670429,40,292.751813
32.877728,40,292.789713
33.55326,40,292.828608
37.775665,40,292.958781
33.01843,40,293.002664
34.082393,40,293.045549
31.688921,40,293.081453
33.297608,40,293.117968
31.937587,40,293.251612
27.606357,40,293.295495
27.677057,40,293.35334
32.389213,40,293.40919
34.509995,40,293.45008
31.693707,40,293.580244
29.417714,40,293.61865
31.177153,40,293.655552
32.181619,40,293.688465
31.636511,40,293.732647
30.96473,40,293.861812
29.937929,40,293.894724
30.018203,40,293.928635
33.787078,40,293.967529
35.497642,40,294.002436
31.596063,40,294.253765
34.261483,40,294.296649
32.681731,40,294.335546
31.742173,40,294.37145
31.156906,40,294.41334
31.134955,40,294.545932
31.157063,40,294.588818
34.735111,40,294.633696
33.592946,40,294.667607
30.301701,40,294.705059
30.979963,40,294.83667
32.159728,40,294.869581
29.055888,40,294.912466
31.284737,40,294.954354
31.263749,40,294.994248
32.19713,40,295.114925
34.591721,40,295.151827
28.396104,40,295.192718
26.622297,40,295.229128
33.485975,40,295.27302
32.151461,40,295.407511
34.62027,40,295.451392
32.883225,40,295.502258
28.476369,40,295.554119
36.122016,40,295.593014
29.400177,40,295.739627
28.199912,40,295.791484
32.819131,40,295.829383
34.252784,40,295.874263
30.363137,40,295.909169
28.753818,40,296.152048
29.643603,40,296.185957
29.449336,40,296.225856
33.456686,40,296.26376
28.455479,40,296.296673
30.559515,40,296.414358
26.906232,40,296.448267
28.978153,40,296.485168
31.484924,40,296.536032
30.466189,40,296.57792
29.427057,40,296.686632
31.396036,40,296.726526
30.457908,40,296.76642
35.049819,40,296.809305
30.299695,40,296.853188
30.651602,40,296.979848
29.377614,40,297.029228
31.289381,40,297.076103
29.653725,40,297.114001
31.178183,40,297.151899
32.327289,40,297.262603
31.322909,40,297.299505
33.536342,40,297.333416
32.366449,40,297.369318
33.477039,40,297.416193
29.168307,40,297.553826
31.224937,40,297.596711
33.515782,40,297.63062
30.626311,40,297.666524
29.788478,40,297.707417
32.346818,40,297.962248
31.514117,40,298.003644
31.619924,40,298.047527
30.068021,40,298.080439
30.22477,40,298.118844
29.436391,40,298.224562
33.268248,40,298.257474
31.140091,40,298.298363
33.161286,40,298.335265
27.572756,40,298.377153
32.131391,40,298.485863
33.110889,40,298.528748
30.995079,40,298.573629
30.409258,40,298.610536
33.601443,40,298.65442
32.551683,40,298.79256
33.67063,40,298.828969
29.553646,40,298.876842
36.390121,40,298.917732
34.690648,40,298.958623
32.89821,40,299.075312
31.994882,40,299.112213
30.232859,40,299.152107
31.390981,40,299.195989
29.793781,40,299.241866
29.516806,40,299.367529
30.098172,40,299.410416
31.053392,40,299.44632
31.813055,40,299.48322
32.123186,40,299.525109
32.584428,40,299.783418
34.537198,40,299.831289
32.833743,40,299.8652
28.481491,40,299.897114
30.880917,40,299.931023
31.942882,40,300.064665
32.249771,40,300.102565
27.760583,40,300.143455
33.193294,40,300.181353
32.637885,40,300.220281
30.951223,40,300.341424
32.564046,40,300.379322
30.216774,40,300.422211
27.226886,40,300.463098
29.195877,40,300.506982
35.034297,40,300.644614
31.124722,40,300.681515
29.827067,40,300.714427
29.748704,40,300.751329
32.25268,40,300.791221
32.766556,40,300.890955
29.558316,40,300.934837
28.685259,40,300.989692
34.71795,40,301.030581
33.014699,40,301.063494
30.310215,40,301.185168
30.665901,40,301.228054
28.353038,40,301.266949
31.589533,40,301.324789
32.082949,40,301.398591
33.710095,40,301.7656
30.542057,40,301.812476
29.762107,40,301.857867
34.914464,40,301.898757
31.269142,40,301.932667
33.365066,40,302.04839
31.508426,40,302.089762
31.304283,40,302.13165
30.649349,40,302.164562
32.968819,40,302.198754
31.598695,40,302.339378
29.713739,40,302.380268
30.558095,40,302.420162
32.369864,40,302.464044
30.987459,40,302.502941
29.57934,40,302.638579
32.10404,40,302.684456
33.102121,40,302.722357
32.831828,40,302.764243
31.129238,40,302.798152
33.17686,40,302.923816
31.631625,40,302.964707
31.402211,40,303.012578
33.099741,40,303.06045
29.188895,40,303.09436
32.713719,40,303.224013
30.897153,40,303.259917
32.508674,40,303.294824
33.394646,40,303.333719
31.813652,40,303.377603
30.887489,40,303.628851
29.572824,40,303.66675
30.874736,40,303.705692
32.890499,40,303.746576
31.24872,40,303.784475
34.005555,40,303.890192
32.109388,40,303.939571
32.595703,40,303.979465
32.010735,40,304.018361
30.093385,40,304.058762
30.666778,40,304.180961
33.994628,40,304.218861
35.01491,40,304.266732
31.497272,40,304.310614
35.401296,40,304.348513
30.207106,40,304.466198
32.39069,40,304.506094
30.425462,40,304.542994
33.619061,40,304.581889
32.775811,40,304.624776
32.279404,40,304.752434
31.118839,40,304.789336
35.487018,40,304.827233
32.948241,40,304.863139
29.889348,40,304.908018
31.424343,40,305.03867
32.548795,40,305.09452
33.207963,40,305.144388
30.55638,40,305.187285
33.252877,40,305.221203
31.855978,40,305.478049
30.350741,40,305.517943
31.09532,40,305.55635
32.110881,40,305.595245
31.114945,40,305.628159
31.634462,40,305.755837
28.143444,40,305.796726
29.721174,40,305.834626
34.212312,40,305.869533
29.628028,40,305.912417
32.293548,40,306.048054
29.803385,40,306.105917
32.122266,40,306.143799
31.701093,40,306.192669
34.199775,40,306.225581
31.789485,40,306.339278
30.224926,40,306.378173
31.090573,40,306.423054
29.791012,40,306.460952
30.036443,40,306.495858
32.563277,40,306.612546
35.533449,40,306.659932
33.898411,40,306.700821
35.4364,40,306.7467
33.897152,40,306.783035
31.522726,40,306.923659
34.035305,40,306.959563
35.536952,40,306.993473
33.196246,40,307.026384
32.271467,40,307.064283
32.833379,40,307.323645
36.667829,40,307.358065
31.910044,40,307.396961
31.185143,40,307.437853
31.531725,40,307.475751
35.849884,40,307.594976
32.477605,40,307.637864
32.673431,40,307.671773
33.438285,40,307.706678
35.258369,40,307.744577
34.288984,40,307.87822
30.477419,40,307.917116
31.676202,40,307.961995
31.036471,40,308.00588
30.246778,40,308.04278
31.009432,40,308.16769
27.590347,40,308.204594
31.369577,40,308.244485
34.24784,40,308.283381
33.07329,40,308.321279
28.862018,40,308.450933
33.300327,40,308.493818
35.701533,40,308.54169
30.247514,40,308.585578
34.307617,40,308.620491
31.186442,40,308.742158
33.218633,40,308.782052
30.512511,40,308.821946
32.511158,40,308.862846
33.791442,40,308.899742
32.098879,40,309.145144
31.309187,40,309.177565
31.4482,40,309.217458
31.97404,40,309.263336
31.539408,40,309.29924
34.905835,40,309.42989
31.760938,40,309.468786
28.382226,40,309.506685
29.210123,40,309.541592
30.270555,40,309.577496
30.913583,40,309.711139
32.827293,40,309.749037
29.196592,40,309.782946
31.697991,40,309.824835
32.309714,40,309.862733
33.955063,40,309.991389
34.783786,40,310.029288
33.73488,40,310.079665
33.673472,40,310.122551
32.78483,40,310.161447
32.745606,40,310.29464
34.252619,40,310.345466
30.389023,40,310.38137
34.173389,40,310.430239
31.063298,40,310.467141
30.215264,40,310.596795
30.180394,40,310.640678
31.223387,40,310.678315
32.943308,40,310.720215
31.917433,40,310.760098
34.645977,40,311.055308
28.141641,40,311.092208
33.543037,40,311.14008
31.010834,40,311.181005
34.081196,40,311.213884
29.692329,40,311.341542
31.403935,40,311.382432
32.696578,40,311.42831
30.268667,40,311.471196
