#{"t_start": 1632947173.0134943, "env_id": "SpritesState-v2"}
r,l,t 
32.082275,40,193.624153
31.928602,40,193.654249
33.254693,40,193.686437
34.513,40,193.72687
32.472249,40,193.82749
29.97014,40,193.857598
31.57894,40,193.898032
34.178913,40,193.938391
30.55024,40,193.978925
28.684376,40,194.201413
35.250947,40,194.241661
30.192856,40,194.279936
31.2521,40,194.310198
32.646368,40,194.332376
33.634596,40,194.431346
31.318518,40,194.463437
32.302097,40,194.503755
36.104736,40,194.533879
35.547819,40,194.584172
34.453031,40,194.705156
31.806743,40,194.753734
33.708795,40,194.776
34.562944,40,194.816233
37.362984,40,194.846334
32.876278,40,194.967567
33.535137,40,195.008036
33.061863,40,195.048482
34.911086,40,195.088622
31.669444,40,195.139174
30.513341,40,195.250001
36.46132,40,195.290389
33.376496,40,195.339481
31.342301,40,195.381441
30.297494,40,195.411665
33.414309,40,195.50261
29.999751,40,195.54296
32.567657,40,195.591417
31.812673,40,195.623686
29.523712,40,195.65185
30.54355,40,195.896152
35.567924,40,195.926439
34.009936,40,195.96497
32.883222,40,195.987258
32.45071,40,196.017587
33.929298,40,196.128696
35.561376,40,196.169079
32.764512,40,196.217474
36.271572,40,196.24976
32.185671,40,196.29017
32.946647,40,196.389153
34.377704,40,196.419272
31.526194,40,196.451451
29.105915,40,196.481814
34.070027,40,196.522293
28.707621,40,196.643564
32.951617,40,196.69404
32.663275,40,196.732741
35.380096,40,196.773252
34.709029,40,196.815586
34.713422,40,196.944372
31.846021,40,196.976678
31.136518,40,197.016896
31.319218,40,197.055063
35.00706,40,197.087393
28.835167,40,197.198772
36.106712,40,197.237251
28.130234,40,197.259536
30.821624,40,197.299841
31.166036,40,197.340131
34.892891,40,197.57953
30.21601,40,197.626398
31.981483,40,197.673304
33.630673,40,197.712225
33.69452,40,197.742408
31.072531,40,197.841572
35.02644,40,197.873766
30.340437,40,197.91213
31.787038,40,197.954274
33.384761,40,197.994745
32.306662,40,198.115682
31.08561,40,198.145847
32.755007,40,198.186236
32.092069,40,198.216458
34.616665,40,198.26703
32.367558,40,198.358263
31.100018,40,198.388667
32.33699,40,198.418874
33.396078,40,198.457216
34.954617,40,198.487606
31.331518,40,198.590375
33.176064,40,198.630753
33.695321,40,198.671069
35.050753,40,198.711401
30.472665,40,198.741582
32.521196,40,198.859893
33.957019,40,198.891139
31.572223,40,198.922381
35.039846,40,198.972308
34.6615,40,199.00046
33.302147,40,199.242758
31.382335,40,199.275143
34.972641,40,199.315668
32.223874,40,199.353913
30.319024,40,199.396234
31.706916,40,199.505325
32.91538,40,199.537684
33.305424,40,199.567962
35.660279,40,199.598325
33.224722,40,199.618566
31.485766,40,199.729639
31.237257,40,199.77807
36.033269,40,199.820427
33.744875,40,199.86081
32.975654,40,199.899084
33.00127,40,200.012002
34.14997,40,200.042335
33.009644,40,200.072658
32.905388,40,200.102969
28.894608,40,200.131276
33.236606,40,200.254972
31.763648,40,200.287477
33.208308,40,200.319214
31.15817,40,200.356359
32.763276,40,200.406909
34.058494,40,200.507669
32.401887,40,200.547977
33.359528,40,200.588144
32.803864,40,200.639233
33.264393,40,200.670115
34.088442,40,200.920337
34.548427,40,200.967247
33.302373,40,200.998487
27.923352,40,201.042812
33.990828,40,201.083264
32.663082,40,201.204673
33.536451,40,201.245083
35.557645,40,201.293656
32.218355,40,201.326009
34.647887,40,201.366398
30.650784,40,201.467437
35.471475,40,201.497714
34.006007,40,201.535959
31.968912,40,201.568201
31.593605,40,201.608668
33.517008,40,201.75035
31.399413,40,201.778648
33.633165,40,201.821158
33.114182,40,201.871845
33.461186,40,201.912299
33.615206,40,202.013398
32.097196,40,202.04382
32.003825,40,202.08196
32.604325,40,202.10403
31.591212,40,202.144215
34.149124,40,202.255029
33.70719,40,202.295211
36.096631,40,202.325368
33.119136,40,202.355457
31.618862,40,202.385628
32.10247,40,202.627048
33.266625,40,202.667469
35.132305,40,202.707949
34.576157,40,202.738037
32.130691,40,202.768287
33.198801,40,202.869308
34.160501,40,202.9077
34.795848,40,202.940103
37.067048,40,202.970448
30.889374,40,203.018747
29.764054,40,203.111673
33.754979,40,203.149794
31.733397,40,203.192158
33.555069,40,203.232702
34.712323,40,203.283223
36.124915,40,203.392358
34.122584,40,203.414454
34.840479,40,203.444547
31.71168,40,203.474737
33.839958,40,203.515135
31.16694,40,203.636655
32.296115,40,203.684982
28.270069,40,203.726978
35.566918,40,203.76982
30.590919,40,203.806139
34.231787,40,203.919827
33.802141,40,203.960099
32.482713,40,204.000319
35.039538,40,204.040634
31.310775,40,204.079029
34.772365,40,204.303612
33.917828,40,204.344047
32.298645,40,204.382357
30.493057,40,204.424846
34.964239,40,204.455204
34.982864,40,204.5462
30.395379,40,204.576288
30.421434,40,204.606545
32.060618,40,204.646913
32.128484,40,204.677253
35.48687,40,204.776306
32.180496,40,204.798622
32.026406,40,204.828917
34.851602,40,204.859035
32.712927,40,204.897384
33.128861,40,204.99018
32.399292,40,205.040533
32.897793,40,205.080981
31.484424,40,205.111282
32.395948,40,205.141477
33.0622,40,205.242457
33.712432,40,205.292691
33.165159,40,205.322933
35.407358,40,205.363233
30.274758,40,205.403437
33.697403,40,205.514464
28.083419,40,205.544753
30.441243,40,205.595135
34.892189,40,205.635387
32.990877,40,205.675713
34.007279,40,205.908037
34.080947,40,205.938278
35.452515,40,205.978722
31.821832,40,206.008906
36.278122,40,206.039188
33.062188,40,206.140424
33.502903,40,206.180564
32.405129,40,206.218758
35.120452,40,206.241011
32.926215,40,206.281427
32.83408,40,206.413075
32.545826,40,206.463636
31.819557,40,206.491857
36.203136,40,206.514095
32.295722,40,206.544352
34.399022,40,206.665222
29.885409,40,206.70537
33.281975,40,206.745586
31.369236,40,206.775816
33.561774,40,206.816293
31.334121,40,206.922578
31.238398,40,206.960406
34.130501,40,207.022854
29.67767,40,207.044978
32.7669,40,207.076224
32.968849,40,207.207707
29.051936,40,207.245455
36.684581,40,207.261081
34.265388,40,207.292322
33.553389,40,207.339186
37.415753,40,207.561876
34.517188,40,207.593117
34.016631,40,207.624361
34.790442,40,207.677818
32.45701,40,207.724683
31.774598,40,207.824974
31.176137,40,207.847099
32.88698,40,207.89076
33.84212,40,207.937669
35.765766,40,207.979622
31.840985,40,208.099208
33.156015,40,208.141739
33.096658,40,208.170015
37.005026,40,208.202383
32.724082,40,208.24075
35.27105,40,208.343458
33.757395,40,208.373604
29.814563,40,208.401708
31.996376,40,208.433949
36.311909,40,208.484207
35.812447,40,208.594832
31.479136,40,208.625057
30.831568,40,208.655248
33.818575,40,208.695553
33.92504,40,208.725893
37.330043,40,208.827012
35.635527,40,208.865159
35.16961,40,208.88741
34.246415,40,208.92768
33.394811,40,208.978153
34.930631,40,209.210997
33.304295,40,209.251258
32.266642,40,209.27942
32.756104,40,209.31172
29.521012,40,209.352149
32.600675,40,209.473037
29.65367,40,209.51341
31.628084,40,209.553882
35.732822,40,209.602467
31.69178,40,209.634957
30.926298,40,209.725873
33.271845,40,209.766325
32.34167,40,209.796624
32.994622,40,209.826972
31.88183,40,209.865352
31.294551,40,209.968699
33.562338,40,210.008945
33.959951,40,210.039148
34.142134,40,210.07954
36.677896,40,210.119867
32.716527,40,210.240717
30.465612,40,210.281048
32.388605,40,210.311379
33.764826,40,210.341647
30.417975,40,210.379932
35.255059,40,210.482718
33.04605,40,210.523054
32.90502,40,210.563291
34.633531,40,210.601609
35.255383,40,210.623808
33.929833,40,210.8559
30.728662,40,210.896238
32.386179,40,210.934557
34.781315,40,210.974903
36.526854,40,211.015249
32.320912,40,211.138475
31.245232,40,211.168714
34.271075,40,211.198951
34.942782,40,211.239355
32.995889,40,211.269638
33.851123,40,211.391054
32.101075,40,211.421267
33.843749,40,211.459594
32.357566,40,211.492034
33.626341,40,211.522308
34.396999,40,211.631174
30.996624,40,211.673576
34.096766,40,211.714139
32.756908,40,211.790153
33.047606,40,211.832041
32.66241,40,211.961695
35.354218,40,212.00059
32.738986,40,212.032505
34.218015,40,212.073438
35.185173,40,212.104312
31.324415,40,212.207038
36.32376,40,212.244982
33.539778,40,212.274857
34.179742,40,212.315747
32.341785,40,212.360627
32.417645,40,212.602926
35.34862,40,212.636834
32.667787,40,212.675772
33.639383,40,212.704652
34.126993,40,212.740557
31.088224,40,212.846274
31.723126,40,212.88517
33.930228,40,212.923068
34.184771,40,212.962964
33.439742,40,212.998867
30.372054,40,213.092615
31.309851,40,213.1355
34.43944,40,213.178387
31.686269,40,213.214292
36.234992,40,213.251193
34.161718,40,213.34594
35.603507,40,213.384836
31.310017,40,213.414756
36.024475,40,213.446669
30.755985,40,213.477587
32.304123,40,213.591329
33.471841,40,213.629181
34.188547,40,213.670073
33.967575,40,213.71196
32.032678,40,213.757838
32.595631,40,213.870764
34.039104,40,213.906627
33.880162,40,213.941534
35.569005,40,213.972452
31.530772,40,214.014378
34.495146,40,214.250098
32.187875,40,214.285004
35.720404,40,214.329885
30.117983,40,214.363793
32.424542,40,214.392717
32.986166,40,214.502423
34.493283,40,214.532343
37.100505,40,214.561266
34.760923,40,214.596172
33.584489,40,214.629086
35.018575,40,214.725826
34.306949,40,214.763725
33.858969,40,214.795639
33.93643,40,214.824562
35.426165,40,214.855479
34.407126,40,214.947234
34.576533,40,214.976156
35.001636,40,215.004082
32.461107,40,215.038988
35.726852,40,215.067914
33.445494,40,215.180612
34.873227,40,215.213523
34.831165,40,215.24444
34.055337,40,215.27436
34.299544,40,215.304279
34.628676,40,215.400025
33.148493,40,215.435928
33.766177,40,215.467843
35.323694,40,215.49876
33.61788,40,215.526685
35.642254,40,215.769539
33.402962,40,215.798461
31.421418,40,215.826385
34.034288,40,215.862289
32.624807,40,215.89221
32.753848,40,216.012888
32.231075,40,216.048791
35.56934,40,216.078712
33.422395,40,216.119601
34.254955,40,216.156503
35.745851,40,216.271198
34.520977,40,216.308099
34.425252,40,216.337065
31.224856,40,216.37891
35.068309,40,216.415811
33.006499,40,216.519532
32.955578,40,216.553442
33.556716,40,216.583362
34.732114,40,216.612287
30.771229,40,216.645196
34.577162,40,216.760888
34.340768,40,216.804771
32.973761,40,216.84666
32.466118,40,216.898521
34.298612,40,216.945395
32.502954,40,217.058094
33.214189,40,217.088014
32.056785,40,217.11893
31.769135,40,217.155833
31.593563,40,217.186749
32.847864,40,217.437213
35.203327,40,217.472119
36.591855,40,217.508025
32.098591,40,217.543926
33.356877,40,217.57285
32.631018,40,217.682557
33.517352,40,217.717463
30.298508,40,217.760348
36.377091,40,217.790268
34.184275,40,217.82717
35.894512,40,217.927901
35.14678,40,217.956823
34.678057,40,217.994722
31.70826,40,218.037607
33.401458,40,218.078498
32.897813,40,218.197181
33.14324,40,218.229095
33.638358,40,218.265997
34.349225,40,218.302898
35.615799,40,218.33581
31.923859,40,218.441528
31.815052,40,218.478428
36.069573,40,218.516328
34.847537,40,218.550238
36.153924,40,218.585143
35.690986,40,218.687869
32.838502,40,218.72876
32.869623,40,218.771645
32.272497,40,218.805556
33.056347,40,218.841459
36.338231,40,219.063249
33.133213,40,219.10015
34.188296,40,219.129072
32.807592,40,219.163979
31.650204,40,219.192901
32.475937,40,219.312582
34.056496,40,219.347489
32.550111,40,219.377409
32.104002,40,219.407329
34.21755,40,219.440241
36.382486,40,219.530998
34.096687,40,219.560918
34.830462,40,219.590837
32.809299,40,219.620758
35.316307,40,219.655665
33.593911,40,219.75488
34.893648,40,219.797391
35.933493,40,219.827704
35.345798,40,219.857991
32.183694,40,219.888256
34.314807,40,219.989152
33.334843,40,220.029434
34.370295,40,220.079963
34.410566,40,220.128265
34.60967,40,220.160599
36.552293,40,220.271642
33.514678,40,220.309978
34.440794,40,220.352149
32.56901,40,220.392517
36.268766,40,220.432843
37.544801,40,220.685295
35.249086,40,220.72644
34.877618,40,220.756586
32.599437,40,220.787326
32.005633,40,220.817629
33.839818,40,220.908483
33.444247,40,220.956876
33.278343,40,220.987143
37.233646,40,221.019419
32.743045,40,221.049617
34.983427,40,221.168803
33.205429,40,221.209261
36.242945,40,221.239417
33.592078,40,221.261631
31.338954,40,221.301864
33.727561,40,221.42274
31.545554,40,221.46307
31.839879,40,221.501727
32.445606,40,221.543944
33.855063,40,221.574051
33.816923,40,221.674728
35.180619,40,221.714873
34.726787,40,221.755063
31.005971,40,221.785208
34.562698,40,221.815477
32.070278,40,221.926645
32.47639,40,221.977102
33.458459,40,222.017589
32.472286,40,222.06806
31.743981,40,222.098367
31.719049,40,222.320496
33.413841,40,222.348625
34.248742,40,222.379069
35.666283,40,222.401195
31.767157,40,222.441498
34.786453,40,222.562304
33.663029,40,222.602442
34.450952,40,222.64283
33.508806,40,222.681219
33.779416,40,222.711476
35.254288,40,222.824497
33.822977,40,222.874835
33.776518,40,222.914999
32.341772,40,222.953136
33.006964,40,222.993422
32.400336,40,223.106205
32.075557,40,223.136382
32.652868,40,223.176608
34.224414,40,223.206726
33.197281,40,223.246899
33.50057,40,223.357785
32.193913,40,223.398011
34.67181,40,223.438286
33.654577,40,223.476493
36.244744,40,223.506588
35.070224,40,223.619437
32.620658,40,223.649731
33.038092,40,223.690133
31.54235,40,223.720262
33.808295,40,223.76058
33.267932,40,224.010874
33.109356,40,224.041132
34.766252,40,224.063411
32.06005,40,224.093705
32.700448,40,224.123947
33.459259,40,224.214895
35.966606,40,224.253279
32.281271,40,224.299892
34.408963,40,224.336241
37.010309,40,224.386697
31.747607,40,224.487519
32.527535,40,224.527807
35.904541,40,224.568074
32.526583,40,224.606209
35.108739,40,224.648592
35.252204,40,224.757278
31.997105,40,224.789535
33.276109,40,224.819794
33.665988,40,224.860198
31.587941,40,224.908652
28.525529,40,225.021745
34.473496,40,225.062033
27.737126,40,225.102366
30.394368,40,225.132542
34.019894,40,225.162733
32.294567,40,225.263555
34.784977,40,225.293709
32.918402,40,225.323857
33.691213,40,225.353978
36.71565,40,225.404159
33.959393,40,225.641495
34.899687,40,225.679245
32.414193,40,225.710489
33.09902,40,225.757352
