#{"t_start": 1632800617.847239, "env_id": "Sprites-v0"}
r,l,t 
24.208741,40,898.511444
23.773939,40,898.60719
25.166668,40,898.708918
31.332025,40,899.655171
25.027875,40,899.741939
27.753346,40,899.828709
24.254268,40,899.910489
24.720597,40,900.002244
26.517266,40,901.003219
22.574957,40,901.097269
18.524837,40,901.184585
24.744155,40,901.266913
29.242913,40,901.352685
29.650468,40,902.285195
27.524473,40,902.367973
30.095512,40,902.447213
23.721745,40,902.522526
32.006627,40,902.604302
28.090537,40,903.563742
28.282724,40,903.659488
24.795857,40,903.758223
29.29707,40,903.845989
24.908637,40,903.936258
23.660775,40,904.925126
23.371346,40,905.013402
25.336973,40,905.099681
31.387825,40,905.190944
22.304608,40,905.27472
27.399037,40,906.216224
24.769032,40,906.365824
21.0499,40,906.476529
28.004544,40,906.566288
23.200506,40,906.667527
25.141832,40,907.644435
28.920404,40,907.735186
26.643798,40,907.823949
29.104846,40,907.914706
30.411237,40,908.004466
20.694066,40,908.965953
22.313911,40,909.057706
32.805751,40,909.15744
18.494481,40,909.248197
20.492295,40,909.341946
18.741557,40,910.290948
29.954832,40,910.387689
25.308972,40,910.477463
28.413862,40,910.564218
25.081389,40,910.645001
31.334352,40,911.594835
30.766421,40,911.680606
23.627473,40,911.762388
32.19411,40,911.85115
28.240125,40,911.938915
30.089409,40,912.869428
26.531985,40,912.948216
19.322511,40,913.029998
17.628322,40,913.119758
27.043702,40,913.195557
25.607751,40,914.145552
23.727209,40,914.23232
23.207571,40,914.317094
26.557792,40,914.40486
26.228004,40,914.486157
24.637028,40,915.461725
20.480387,40,915.541511
26.997385,40,915.621297
26.623671,40,915.706071
26.749606,40,915.800818
25.246429,40,916.750505
23.227745,40,916.834282
21.340715,40,916.926044
19.418025,40,917.0148
26.009774,40,917.103561
21.047049,40,918.047586
26.763519,40,918.129368
25.905711,40,918.230098
25.504514,40,918.319859
21.855436,40,918.414606
19.552282,40,919.369889
29.621971,40,919.455173
20.964377,40,919.545121
23.127874,40,919.619433
29.182632,40,919.691248
18.530418,40,920.654617
27.409642,40,920.744628
23.661737,40,920.83339
26.122475,40,920.916055
20.837454,40,920.992849
24.299569,40,921.931398
25.195788,40,922.015173
26.869686,40,922.112913
24.764706,40,922.30192
21.080401,40,922.392678
34.201218,40,923.339421
26.320226,40,923.425212
29.570476,40,923.516946
24.487099,40,923.600723
18.337865,40,923.68749
24.00515,40,924.713277
31.034772,40,924.798049
28.657372,40,924.883822
27.47118,40,924.980561
24.841608,40,925.068328
24.025904,40,926.111906
27.187678,40,926.19269
26.422437,40,926.300404
27.909186,40,926.394152
24.189245,40,926.484908
26.861009,40,927.433181
28.164518,40,927.507982
24.545496,40,927.589771
27.272575,40,927.669549
24.328729,40,927.765293
21.876054,40,928.729287
33.746877,40,928.817478
23.661934,40,928.920619
22.624504,40,929.012373
22.014922,40,929.097146
31.052409,40,930.048121
32.518468,40,930.1299
27.524808,40,930.22365
30.094267,40,930.312922
29.892255,40,930.39605
27.472163,40,931.333118
22.650705,40,931.417892
33.377635,40,931.506654
25.32986,40,931.598409
25.859863,40,931.685178
22.551272,40,932.742767
21.653897,40,932.830526
30.446534,40,932.925272
24.912487,40,933.012042
21.08621,40,933.096814
21.995443,40,934.030342
27.205989,40,934.116112
27.314493,40,934.205872
30.134017,40,934.295148
26.755946,40,934.377435
26.507492,40,935.443151
24.062873,40,935.546386
30.346021,40,935.650365
24.689205,40,935.763572
25.099358,40,935.87129
24.14542,40,936.880608
24.428254,40,936.973361
24.837731,40,937.066111
25.150623,40,937.150885
35.669942,40,937.260592
28.251783,40,938.324656
28.359789,40,938.442342
24.950342,40,938.562023
25.013322,40,938.666742
25.820581,40,938.785425
24.145356,40,939.826419
27.734809,40,939.910197
20.733748,40,940.000952
27.645423,40,940.090745
21.337021,40,940.172128
21.800174,40,941.127386
28.664429,40,941.217415
27.056865,40,941.314311
27.796229,40,941.403312
24.307947,40,941.480042
29.448604,40,942.424565
29.591038,40,942.515835
31.105205,40,942.606595
25.213072,40,942.691369
30.079763,40,942.77315
17.664733,40,943.753587
24.491949,40,943.838359
27.569525,40,943.915154
31.025503,40,943.995939
28.631886,40,944.114622
26.815524,40,945.140013
19.79564,40,945.223341
28.769867,40,945.309642
25.324154,40,945.39641
25.527763,40,945.476198
25.282778,40,946.41272
23.138716,40,946.49849
33.374221,40,946.58825
20.044535,40,946.678011
23.205662,40,946.761787
30.996242,40,947.723745
32.780152,40,947.808518
27.601759,40,947.896283
27.966998,40,947.979568
29.487277,40,948.077814
28.403444,40,949.021197
28.97423,40,949.127912
29.436689,40,949.207698
19.544667,40,949.290477
26.015269,40,949.370264
25.494989,40,950.304785
26.754536,40,950.39206
20.354026,40,950.482331
30.156768,40,950.562642
33.062184,40,950.644934
20.877063,40,951.579943
25.07556,40,951.674689
27.079238,40,951.768438
28.377203,40,951.860192
25.72243,40,951.940977
17.698832,40,952.890504
26.936874,40,952.972287
28.744194,40,953.060051
18.81946,40,953.144825
25.512681,40,953.244558
25.049967,40,954.207009
19.951528,40,954.294775
23.847363,40,954.392796
27.123201,40,954.469592
23.239496,40,954.547898
22.412607,40,955.505848
23.785037,40,955.585634
29.776212,40,955.664423
26.228998,40,955.762162
24.732109,40,955.842947
20.741871,40,956.887011
20.016926,40,956.978766
27.582518,40,957.060547
29.727656,40,957.144832
23.102169,40,957.234593
27.89758,40,958.170131
22.468129,40,958.244931
26.759568,40,958.359625
28.411133,40,958.4813
20.37202,40,958.571059
26.13968,40,959.526505
22.344919,40,959.619263
21.066921,40,959.713011
34.290614,40,959.809758
34.447971,40,959.894485
21.436822,40,960.84541
24.721164,40,960.927192
22.780381,40,961.00997
28.019419,40,961.110702
26.284209,40,961.192992
20.376985,40,962.140364
23.728387,40,962.225139
25.566085,40,962.310909
26.427934,40,962.393688
28.116917,40,962.490429
24.369726,40,963.43293
28.545906,40,963.513228
24.488369,40,963.598998
26.454734,40,963.689265
23.475521,40,963.767575
27.792103,40,964.727085
25.65372,40,964.819837
27.65177,40,964.909597
25.260392,40,964.986392
22.334715,40,965.067177
22.785519,40,966.028659
20.026422,40,966.12192
28.998775,40,966.20071
21.679285,40,966.286479
25.779141,40,966.372251
26.146664,40,967.291315
26.198317,40,967.375092
28.131177,40,967.457871
26.581831,40,967.553128
24.252856,40,967.638898
34.658909,40,968.680696
25.260513,40,968.793398
21.414072,40,968.890138
23.457008,40,968.98635
22.313152,40,969.066646
23.334866,40,970.003143
33.42708,40,970.102877
30.774874,40,970.191639
21.006412,40,970.285108
27.912688,40,970.367885
31.105934,40,971.294039
32.249251,40,971.383799
23.191613,40,971.469569
30.180395,40,971.556338
25.773169,40,971.638119
26.733857,40,972.599322
25.068434,40,972.684095
31.718253,40,972.761894
30.811458,40,972.851648
27.682859,40,972.936421
31.451936,40,973.858976
30.005216,40,973.941756
34.540496,40,974.036012
24.311194,40,974.120786
27.647437,40,974.20807
27.267152,40,975.206423
29.437582,40,975.290709
28.248622,40,975.373493
27.107377,40,975.470234
26.212994,40,975.563985
24.633598,40,976.497489
26.125664,40,976.586252
27.094185,40,976.669536
22.742001,40,976.758808
29.735644,40,976.849586
25.673683,40,977.804598
31.062285,40,977.876144
29.119037,40,977.953324
22.287878,40,978.037625
29.55731,40,978.125391
36.266733,40,979.170091
29.270934,40,979.254865
26.973995,40,979.345623
26.175271,40,979.431393
34.263853,40,979.506193
30.227464,40,980.453701
28.967967,40,980.535483
27.728025,40,980.622251
27.868558,40,980.70902
29.053211,40,980.800774
21.341376,40,981.74477
27.337299,40,981.833532
25.13512,40,981.91631
28.090749,40,982.002604
26.118939,40,982.083515
28.958505,40,983.048458
32.023049,40,983.136731
25.377606,40,983.217515
26.5887,40,983.30129
21.841275,40,983.384069
27.029044,40,984.338559
29.067469,40,984.430315
24.560832,40,984.519077
30.688728,40,984.609834
24.877436,40,984.691619
28.320161,40,985.616622
23.660923,40,985.708893
27.599883,40,985.87245
26.411645,40,985.967197
24.10532,40,986.050972
28.048216,40,987.029034
26.228581,40,987.104929
31.027777,40,987.18423
26.243873,40,987.264016
29.495466,40,987.361269
28.528486,40,988.297786
27.373648,40,988.379568
30.919231,40,988.475821
31.201098,40,988.560593
26.42301,40,988.644842
28.062478,40,989.588809
29.460308,40,989.676575
27.697883,40,989.765339
23.852128,40,989.847121
31.922151,40,989.927905
34.330763,40,990.87075
27.673716,40,990.955525
27.732482,40,991.038303
18.656501,40,991.122079
27.550633,40,991.204861
30.362307,40,992.136389
25.674285,40,992.232641
31.851731,40,992.321911
23.332343,40,992.399703
22.518391,40,992.499437
30.764735,40,993.428465
16.933454,40,993.504261
29.269106,40,993.602
29.448256,40,993.702731
25.575632,40,993.793997
29.670759,40,994.755954
29.095077,40,994.851697
26.394289,40,994.943962
28.437507,40,995.018761
31.076755,40,995.100542
24.599636,40,996.118743
28.003687,40,996.224459
18.786644,40,996.328183
28.356564,40,996.443873
31.773029,40,996.543606
26.437841,40,997.581637
19.163023,40,997.66821
30.946466,40,997.780909
34.273937,40,997.904579
30.164724,40,998.019273
24.944206,40,999.27696
30.808639,40,999.429552
29.795429,40,999.584777
32.079778,40,999.714939
29.566332,40,999.825643
30.581219,40,1000.812048
29.993728,40,1000.909788
23.711313,40,1001.010516
23.6099,40,1001.090303
36.698537,40,1001.180063
27.228338,40,1002.124069
31.207565,40,1002.215825
27.170728,40,1002.296608
26.30116,40,1002.389869
26.916225,40,1002.466665
31.750714,40,1003.404905
25.677774,40,1003.476713
31.302768,40,1003.562485
29.734627,40,1003.647257
24.083377,40,1003.727044
28.511756,40,1004.644609
32.122619,40,1004.728893
27.93356,40,1004.817657
30.996671,40,1004.906421
31.805971,40,1004.993187
27.428573,40,1005.959629
28.901046,40,1006.050898
25.191033,40,1006.149634
29.694238,40,1006.243892
26.062277,40,1006.32368
26.141509,40,1007.325033
30.449929,40,1007.409808
23.455696,40,1007.512536
22.930935,40,1007.605289
29.155526,40,1007.695048
21.019335,40,1008.626623
29.38143,40,1008.724363
31.026263,40,1008.818112
27.907472,40,1008.899893
30.456909,40,1008.99464
26.383342,40,1009.951127
33.422607,40,1010.026924
27.909768,40,1010.116684
26.934865,40,1010.20046
31.68155,40,1010.280247
34.114112,40,1011.231203
27.048121,40,1011.315294
23.876119,40,1011.392634
28.280533,40,1011.488926
34.01967,40,1011.575695
27.283765,40,1012.504731
28.680429,40,1012.588508
26.033273,40,1012.701207
27.123114,40,1012.791963
27.875253,40,1012.869759
17.932885,40,1013.801525
28.467883,40,1013.891266
29.585885,40,1013.978034
31.287688,40,1014.058819
33.943784,40,1014.147581
28.670924,40,1015.076622
28.904679,40,1015.16838
22.002297,40,1015.256143
28.82069,40,1015.339917
29.21627,40,1015.423695
29.956188,40,1016.464421
28.360228,40,1016.548707
28.970653,40,1016.644451
25.808594,40,1016.735216
25.055804,40,1016.813
20.919632,40,1017.744479
27.232742,40,1017.841222
26.161656,40,1017.936965
26.95064,40,1018.030229
28.415708,40,1018.122494
28.374228,40,1019.059087
27.679555,40,1019.136878
29.387129,40,1019.221659
28.328669,40,1019.309423
30.745332,40,1019.398186
27.472623,40,1020.32361
20.379031,40,1020.406388
30.491313,40,1020.491162
30.711988,40,1020.572943
24.332581,40,1020.645748
28.545622,40,1021.568837
32.062606,40,1021.656603
33.796012,40,1021.744368
31.073347,40,1021.826149
23.454861,40,1021.922891
25.764404,40,1022.877503
17.781556,40,1022.956292
24.638711,40,1023.041066
24.842022,40,1023.156283
26.90659,40,1023.250556
29.843905,40,1024.18857
31.246013,40,1024.271859
26.175276,40,1024.350165
32.774795,40,1024.426954
29.805714,40,1024.521703
23.823286,40,1025.459204
23.783584,40,1025.555945
29.079577,40,1025.630745
31.503888,40,1025.709534
28.811789,40,1025.788325
29.586601,40,1026.723372
26.668099,40,1026.820113
22.650532,40,1026.892919
34.183685,40,1026.983677
23.492146,40,1027.05349
27.288523,40,1028.011414
26.435965,40,1028.12112
28.608209,40,1028.21886
29.066782,40,1028.306625
29.590852,40,1028.393393
28.196687,40,1029.453078
31.695858,40,1029.538369
21.656858,40,1029.626134
21.048172,40,1029.706918
28.302107,40,1029.791693
29.021344,40,1030.750129
27.191592,40,1030.837895
31.565748,40,1030.9192
30.179112,40,1030.994998
31.05492,40,1031.072789
31.013855,40,1032.039206
22.829243,40,1032.140935
26.793661,40,1032.261612
23.302253,40,1032.372316
24.901629,40,1032.473047
35.115405,40,1033.522242
21.935163,40,1033.66187
20.267216,40,1033.777561
29.401029,40,1033.943629
23.42558,40,1034.174525
27.836423,40,1035.144443
27.635573,40,1035.252155
31.45636,40,1035.336929
30.533048,40,1035.425697
26.358422,40,1035.522945
19.799482,40,1036.504511
32.713016,40,1036.594271
29.515359,40,1036.687529
27.149416,40,1036.775805
26.650695,40,1036.853596
33.447188,40,1037.794027
27.76256,40,1037.889771
30.398416,40,1037.973194
24.990755,40,1038.059592
20.398543,40,1038.148216
29.867579,40,1039.120617
25.629069,40,1039.209379
28.828051,40,1039.296156
33.119235,40,1039.387902
31.621673,40,1039.470681
23.105252,40,1040.444242
33.984395,40,1040.534002
26.722497,40,1040.62476
28.154878,40,1040.708536
24.906601,40,1040.802285
28.91741,40,1041.820588
29.028424,40,1041.905363
29.647037,40,1041.993129
30.958121,40,1042.088873
30.335903,40,1042.18063
26.036679,40,1043.105183
32.441031,40,1043.18497
29.664995,40,1043.263759
27.826326,40,1043.346538
31.012308,40,1043.418346
30.460852,40,1044.39924
29.699051,40,1044.497975
28.747771,40,1044.586738
29.095816,40,1044.693454
33.210578,40,1044.790195
29.648879,40,1045.766669
32.286581,40,1045.876375
27.577773,40,1045.958156
27.980502,40,1046.044927
29.663956,40,1046.125708
28.654042,40,1047.134869
27.96513,40,1047.218645
33.488129,40,1047.307418
27.384304,40,1047.388201
28.016572,40,1047.472975
25.641258,40,1048.413525
28.057473,40,1048.502288
30.056018,40,1048.579082
29.22969,40,1048.66984
17.778324,40,1048.754613
23.357185,40,1049.729723
31.386837,40,1049.814496
27.176268,40,1049.898273
30.735247,40,1049.979058
22.584476,40,1050.065825
23.999686,40,1051.024289
31.187642,40,1051.116045
28.377581,40,1051.195831
