#{"t_start": 1632849551.3962798, "env_id": "Sprites-v2"}
r,l,t 
26.22944,40,816.14781
31.95552,40,816.937046
33.48696,40,817.010263
29.539088,40,817.099525
27.657902,40,817.172508
25.282096,40,817.252347
35.220485,40,818.044234
20.491348,40,818.117102
26.499393,40,818.178012
32.26276,40,818.248829
27.64755,40,818.309272
24.409252,40,819.069386
27.635867,40,819.140519
31.941982,40,819.221606
28.632361,40,819.302616
26.615913,40,819.363366
24.635571,40,820.122865
22.194095,40,820.175501
30.252981,40,820.235793
21.809494,40,820.307073
33.086345,40,820.378283
23.643187,40,821.140379
33.891616,40,821.221837
32.548262,40,821.283323
30.083443,40,821.354224
26.286022,40,821.445707
22.999789,40,822.263927
28.730716,40,822.347743
30.009241,40,822.417516
30.403129,40,822.484382
25.762173,40,822.553154
27.521794,40,823.307176
28.203013,40,823.381938
26.018899,40,823.466752
25.772244,40,823.545501
26.735555,40,823.616351
28.761225,40,824.363355
30.52515,40,824.448087
26.166928,40,824.533895
25.199315,40,824.609655
30.137213,40,824.674481
26.107949,40,825.428469
30.73414,40,825.501312
29.452149,40,825.566144
25.476957,40,825.636911
23.938719,40,825.718691
28.988587,40,826.489676
27.225012,40,826.578435
25.322408,40,826.664208
28.571153,40,826.73402
25.693344,40,826.791824
28.496147,40,827.584743
29.750625,40,827.648532
26.194636,40,827.724369
28.551257,40,827.799181
30.729891,40,827.878916
21.290365,40,828.638886
23.195151,40,828.728686
31.932961,40,828.808475
24.581558,40,828.870303
30.654978,40,828.934098
30.851847,40,829.712016
30.80007,40,829.798785
21.874258,40,829.878614
25.574325,40,829.949382
29.529165,40,830.037187
27.138112,40,830.804141
31.907929,40,830.863988
25.147784,40,830.922781
34.896701,40,830.986609
27.453823,40,831.061451
29.860069,40,831.848307
28.829782,40,831.922154
30.020888,40,831.988975
29.519014,40,832.068718
28.271453,40,832.155525
15.755261,40,832.918487
27.142842,40,832.998276
30.298993,40,833.07508
30.391847,40,833.15187
24.132711,40,833.22363
27.408979,40,833.9836
30.06469,40,834.053454
31.850721,40,834.114249
33.151161,40,834.170101
25.277802,40,834.229981
31.861548,40,834.995893
26.847374,40,835.080704
26.604205,40,835.157502
31.298433,40,835.224326
31.30917,40,835.290106
28.457973,40,836.047083
30.173647,40,836.126922
32.155575,40,836.18675
27.91366,40,836.243558
33.858637,40,836.300449
28.311803,40,837.07334
29.996691,40,837.12919
26.601293,40,837.191078
29.338729,40,837.257846
25.215517,40,837.312755
32.271519,40,838.075662
24.628349,40,838.137495
30.325936,40,838.200329
26.408112,40,838.26615
26.71044,40,838.337007
27.510968,40,839.116879
27.429832,40,839.184737
29.71011,40,839.256503
23.171741,40,839.317341
26.998545,40,839.37323
26.148958,40,840.147125
26.346265,40,840.213986
31.029974,40,840.283757
31.985046,40,840.350628
30.59619,40,840.412416
32.439937,40,841.184395
29.650494,40,841.265136
28.405524,40,841.342928
28.243118,40,841.40177
32.197912,40,841.481597
31.499918,40,842.239531
23.988626,40,842.311381
29.893657,40,842.395114
31.126576,40,842.452003
28.605791,40,842.527759
30.799028,40,843.288765
28.732744,40,843.36951
30.933434,40,843.4254
28.518833,40,843.479216
29.957601,40,843.55406
29.42737,40,844.340915
28.253827,40,844.414757
25.123463,40,844.498491
22.174068,40,844.554344
22.754129,40,844.631138
28.869033,40,845.417081
25.841721,40,845.496868
31.647613,40,845.577607
32.476956,40,845.658431
32.330016,40,845.737223
28.262257,40,846.530104
32.510287,40,846.607905
19.744265,40,846.678664
20.347221,40,846.752468
25.620385,40,846.82431
32.309705,40,847.577309
31.182439,40,847.63411
27.188026,40,847.700933
28.121049,40,847.774734
23.76171,40,847.852571
30.566312,40,848.603521
28.939526,40,848.685301
27.335752,40,848.761142
32.044254,40,848.822974
29.763015,40,848.880819
27.512419,40,849.640786
29.463563,40,849.727555
29.54306,40,849.797328
21.282818,40,849.865148
28.452102,40,849.925986
21.234391,40,850.705901
25.181654,40,850.796657
33.076583,40,850.871457
29.210664,40,850.942311
29.102262,40,851.010087
28.924756,40,851.78302
24.051362,40,851.861809
26.639173,40,851.926674
26.373273,40,851.986518
25.571826,40,852.050345
26.099423,40,852.834497
29.64747,40,852.91673
32.66825,40,853.005172
32.963599,40,853.076139
27.409413,40,853.138744
30.241743,40,853.952218
28.14795,40,854.023336
26.913812,40,854.083781
18.7022,40,854.144383
26.851203,40,854.215129
26.976764,40,854.997667
23.068676,40,855.079461
20.506894,40,855.158426
31.821924,40,855.245311
25.433025,40,855.321318
27.310185,40,856.082523
27.510848,40,856.153564
23.996763,40,856.242895
21.407514,40,856.326247
28.853896,40,856.38701
32.895423,40,857.168974
28.111962,40,857.237893
28.686761,40,857.300601
31.305953,40,857.369431
27.257303,40,857.45253
18.445226,40,858.216643
29.914075,40,858.307637
32.550238,40,858.389228
23.30406,40,858.460231
30.256733,40,858.539672
25.123466,40,859.335283
33.70683,40,859.406865
25.837715,40,859.47763
26.12635,40,859.558745
31.029488,40,859.620485
30.352435,40,860.382571
22.655252,40,860.453652
31.456606,40,860.524233
30.547772,40,860.58528
23.564178,40,860.647022
28.021555,40,861.429423
27.718717,40,861.490162
32.840999,40,861.580887
31.463778,40,861.652495
28.149088,40,861.723143
28.952257,40,862.507143
30.202373,40,862.577815
27.520624,40,862.660074
30.87837,40,862.738885
24.878285,40,862.820537
26.149987,40,863.581876
30.318509,40,863.656336
28.477949,40,863.717135
27.862649,40,863.798542
34.879768,40,863.877551
29.422789,40,864.640011
30.902365,40,864.709309
33.23269,40,864.772837
29.393088,40,864.870219
29.307718,40,864.951314
23.455412,40,865.715002
24.970794,40,865.79641
27.709383,40,865.887982
29.78938,40,865.948795
30.578993,40,866.017558
26.57867,40,866.778296
31.642539,40,866.859165
26.431335,40,866.93017
27.908175,40,867.011123
29.201577,40,867.081886
25.265009,40,867.913842
31.113296,40,868.005283
30.219489,40,868.064583
29.974883,40,868.117332
26.201275,40,868.188184
24.685139,40,868.978109
31.928744,40,869.069773
23.370109,40,869.120262
33.315972,40,869.212248
29.411868,40,869.293159
27.976161,40,870.089076
28.373438,40,870.171927
27.403057,40,870.252865
20.300582,40,870.344323
25.101271,40,870.415519
16.93168,40,871.176264
24.055958,40,871.249486
26.829685,40,871.330813
24.5704,40,871.411486
25.003118,40,871.472207
31.754265,40,872.223851
30.759837,40,872.295111
27.71649,40,872.376557
28.914561,40,872.447332
27.381698,40,872.507994
30.20575,40,873.290647
26.908327,40,873.353559
25.863231,40,873.434426
30.435897,40,873.515723
31.588682,40,873.596787
26.46281,40,874.369544
28.097623,40,874.448987
28.530684,40,874.519794
30.697942,40,874.593329
24.314101,40,874.653801
29.590817,40,875.466601
22.787063,40,875.54519
30.041334,40,875.607759
25.617027,40,875.688475
27.628237,40,875.780929
27.649139,40,876.570999
31.978882,40,876.652506
24.981757,40,876.715762
24.361425,40,876.786904
21.836998,40,876.876094
31.413683,40,877.650379
24.685766,40,877.74553
30.203016,40,877.832901
20.979035,40,877.908573
24.665071,40,877.964967
26.021215,40,878.757375
28.298024,40,878.82882
28.881732,40,878.887449
30.869453,40,878.940699
27.455428,40,879.001525
23.020895,40,879.785172
26.02684,40,879.875356
28.41731,40,879.927871
30.547282,40,879.988685
22.627647,40,880.068473
25.277783,40,880.854499
33.062903,40,880.936427
29.752897,40,880.996902
26.968282,40,881.058194
25.620779,40,881.108809
28.121104,40,881.955953
20.655304,40,882.014794
29.734476,40,882.079621
31.746242,40,882.144449
29.560365,40,882.209319
28.849039,40,883.020155
23.160457,40,883.094908
27.186203,40,883.157783
31.371679,40,883.245539
31.384282,40,883.319307
28.761984,40,884.13014
27.862916,40,884.198957
26.664901,40,884.268771
28.483228,40,884.340618
21.243758,40,884.428397
18.580915,40,885.217278
33.681611,40,885.292073
21.351621,40,885.353914
24.344994,40,885.414749
28.159528,40,885.502513
29.786057,40,886.285423
28.036817,40,886.356191
29.537313,40,886.427999
33.277926,40,886.503795
21.854449,40,886.55865
28.617984,40,887.331622
32.228183,40,887.411412
22.537752,40,887.473244
26.90787,40,887.540026
28.143398,40,887.60984
30.201677,40,888.399727
26.816717,40,888.455622
25.498448,40,888.52539
24.209355,40,888.607211
21.744756,40,888.687004
27.430117,40,889.483873
32.817841,40,889.563616
27.675562,40,889.630482
30.260691,40,889.70029
30.833494,40,889.767071
23.558679,40,890.528088
19.940446,40,890.593863
21.118095,40,890.651707
27.305188,40,890.735483
28.938992,40,890.827287
26.96155,40,891.593235
23.911308,40,891.679998
22.521246,40,891.752821
31.845261,40,891.829559
24.870444,40,891.887442
29.324574,40,892.664367
29.12622,40,892.734141
31.163964,40,892.792028
27.238744,40,892.862799
27.046765,40,892.920679
30.791605,40,893.695611
23.155126,40,893.759441
21.262453,40,893.840221
21.678053,40,893.908003
23.550654,40,893.964851
20.539692,40,894.718875
27.75201,40,894.782712
33.739757,40,894.847494
28.30894,40,894.931308
29.496204,40,894.994141
25.903825,40,895.757062
27.121438,40,895.817941
32.920801,40,895.886754
32.061042,40,895.956527
27.765533,40,896.012379
29.648896,40,896.783367
29.46859,40,896.858119
26.057848,40,896.925973
22.194482,40,896.991762
32.30424,40,897.055589
27.353237,40,897.812609
28.291638,40,897.880424
23.156858,40,897.942221
27.380183,40,898.01303
25.859421,40,898.093814
27.867553,40,898.885697
28.643426,40,898.9605
22.922303,40,899.049297
24.615509,40,899.121108
27.303299,40,899.198903
29.97241,40,899.983762
26.289162,40,900.072569
29.758915,40,900.149369
25.528849,40,900.229106
27.798556,40,900.311886
33.659302,40,901.109752
24.171245,40,901.178613
26.745988,40,901.235418
26.811359,40,901.298289
27.938757,40,901.377038
25.071853,40,902.139046
31.058664,40,902.21779
25.838109,40,902.305558
29.216815,40,902.386342
23.738396,40,902.468122
25.49954,40,903.220156
27.265699,40,903.294912
32.049535,40,903.357791
30.893375,40,903.443553
27.026896,40,903.514367
30.954585,40,904.258378
31.669011,40,904.360108
29.573166,40,904.42294
29.672635,40,904.491713
25.625416,40,904.55255
25.967101,40,905.317506
29.185452,40,905.391308
26.527913,40,905.460124
28.236569,40,905.538957
24.113621,40,905.605735
26.207652,40,906.365706
30.467033,40,906.431529
29.379565,40,906.511359
28.989216,40,906.580179
31.143344,40,906.656966
29.380902,40,907.441827
27.304732,40,907.509696
28.486492,40,907.564501
28.335889,40,907.625338
28.476992,40,907.70516
26.215943,40,908.491063
28.923652,40,908.562874
25.653262,40,908.618723
23.851835,40,908.69049
31.831427,40,908.759305
29.776882,40,909.530285
29.024761,40,909.59607
31.658904,40,909.665882
23.260517,40,909.743673
20.854939,40,909.819473
23.808429,40,910.623322
29.332632,40,910.686157
31.928941,40,910.765983
23.768527,40,910.843777
30.468129,40,910.929549
31.587966,40,911.698495
28.857353,40,911.771255
26.079612,40,911.845059
27.879406,40,911.923889
29.920764,40,911.980696
34.065507,40,912.774612
27.849833,40,912.853067
24.447358,40,912.919613
22.39499,40,912.992796
21.215871,40,913.071625
26.926367,40,913.853143
32.273922,40,913.926324
22.530692,40,913.976703
23.648887,40,914.037442
26.116809,40,914.11906
32.792898,40,914.941919
24.395943,40,915.02379
27.478743,40,915.084512
30.719311,40,915.163507
32.777008,40,915.236893
23.905022,40,916.009154
30.871084,40,916.090682
21.571725,40,916.141377
21.241359,40,916.201967
27.812464,40,916.2727
23.137335,40,917.064315
30.811477,40,917.145361
33.346705,40,917.206167
27.59674,40,917.287332
23.629518,40,917.358777
23.338113,40,918.129151
27.147643,40,918.219251
21.878986,40,918.282628
30.945312,40,918.351617
26.841546,40,918.433378
30.008974,40,919.248442
23.048591,40,919.311121
23.197012,40,919.361721
27.616145,40,919.422549
24.800911,40,919.484332
26.417369,40,920.255038
32.701976,40,920.336026
34.33344,40,920.404736
23.735995,40,920.467531
33.856318,40,920.538699
26.527994,40,921.330465
28.943704,40,921.41135
22.492129,40,921.50373
26.462348,40,921.554171
27.614219,40,921.625254
31.814916,40,922.487121
26.595028,40,922.578281
15.618923,40,922.658882
26.900823,40,922.739402
34.141575,40,922.830462
26.787555,40,923.719668
25.887855,40,923.790468
20.454856,40,923.861094
23.541345,40,923.929795
23.832377,40,924.012883
17.672272,40,924.794677
19.404836,40,924.875974
25.964636,40,924.956775
34.088009,40,925.027713
22.40259,40,925.108387
33.289882,40,925.896833
33.715282,40,925.985387
24.18493,40,926.058224
24.141163,40,926.119105
25.054993,40,926.19989
26.912194,40,927.001902
29.45525,40,927.077017
31.946345,40,927.139499
25.271522,40,927.226111
26.965578,40,927.286774
28.176451,40,928.08175
31.278733,40,928.152564
29.748352,40,928.221525
30.231369,40,928.304538
32.890462,40,928.363828
26.664057,40,929.164834
17.027732,40,929.248235
23.871033,40,929.327143
29.094493,40,929.380589
24.620823,40,929.44157
17.00661,40,930.214857
30.003669,40,930.285452
17.52229,40,930.34615
27.542195,40,930.406831
30.243439,40,930.467258
31.029412,40,931.228536
30.863247,40,931.309544
25.601054,40,931.382389
31.165459,40,931.463437
19.289913,40,931.555087
27.246362,40,932.368076
26.932631,40,932.439582
17.955419,40,932.510678
26.003611,40,932.581991
28.261212,40,932.64355
29.536688,40,933.436336
23.9304,40,933.496969
26.191298,40,933.586889
28.613066,40,933.649717
25.143865,40,933.720463
26.706411,40,934.492717
23.438716,40,934.553558
27.946519,40,934.635446
28.280738,40,934.706336
29.021036,40,934.796145
24.774569,40,935.590121
27.787372,40,935.661659
26.111589,40,935.742674
19.041642,40,935.813409
27.306143,40,935.874212
30.746176,40,936.709029
28.972283,40,936.789835
23.348595,40,936.850328
21.866658,40,936.926341
22.59203,40,936.992101
28.55005,40,937.813436
30.060388,40,937.874151
26.917782,40,937.965812
29.813142,40,938.026671
32.186431,40,938.087731
32.22718,40,938.850468
27.045679,40,938.921203
24.587732,40,939.002405
31.615446,40,939.062946
26.498702,40,939.133941
23.260109,40,939.957157
30.600746,40,940.048474
26.720728,40,940.127369
32.037568,40,940.190278
28.79695,40,940.269312
