#{"t_start": 1632808629.7512941, "env_id": "Sprites-v1"}
r,l,t 
25.35881,40,704.967233
34.646345,40,705.057872
33.079154,40,705.128471
22.540737,40,705.189176
26.592801,40,706.113283
32.59752,40,706.193801
30.316144,40,706.272947
31.061054,40,706.334837
29.542892,40,706.3952
29.04192,40,707.451407
27.278811,40,707.535655
27.525715,40,707.615509
32.061893,40,707.69763
28.329573,40,707.791822
29.878315,40,708.876839
30.299499,40,708.961397
29.264663,40,709.032152
24.988989,40,709.094767
20.647712,40,709.182192
24.810101,40,710.058607
26.748643,40,710.14475
29.041778,40,710.270414
24.424082,40,710.451929
25.78758,40,710.612501
29.870629,40,711.603882
27.310764,40,711.773897
23.215341,40,711.894311
31.430668,40,711.964556
29.286315,40,712.07458
28.376071,40,712.962845
29.688652,40,713.031749
28.759146,40,713.104345
27.082306,40,713.162696
24.465431,40,713.221302
18.685896,40,714.073578
26.57207,40,714.144388
32.501604,40,714.210212
26.467293,40,714.272046
28.869195,40,714.344852
27.044474,40,715.148705
30.52563,40,715.215524
23.309845,40,715.29232
25.681417,40,715.371109
26.746949,40,715.450895
22.101237,40,716.27968
28.649539,40,716.341515
25.527625,40,716.421302
26.453494,40,716.495104
28.615607,40,716.562922
26.734015,40,717.337852
25.280222,40,717.419633
27.85371,40,717.481468
27.377961,40,717.562253
28.351096,40,717.640044
28.559105,40,718.450876
20.605251,40,718.537644
25.294625,40,718.612445
27.323256,40,718.672284
30.648889,40,718.760051
27.704503,40,719.558914
28.63892,40,719.628728
30.820646,40,719.685577
33.436539,40,719.76636
27.037197,40,719.835176
26.794828,40,720.624069
29.409242,40,720.690888
24.491284,40,720.78065
20.728457,40,720.85545
29.356642,40,720.936234
25.950431,40,721.746068
27.340584,40,721.808901
27.032846,40,721.879712
27.340807,40,721.952517
29.493037,40,722.033301
32.868922,40,722.837152
23.576176,40,722.917936
23.161511,40,722.985755
24.549529,40,723.041606
28.200465,40,723.111419
24.462415,40,723.87438
24.662537,40,723.963245
29.654838,40,724.040934
31.344224,40,724.107756
27.012148,40,724.179565
23.11971,40,724.9515
26.458805,40,725.017324
20.443746,40,725.093122
27.748354,40,725.1759
23.478768,40,725.235741
28.619998,40,726.014658
33.156046,40,726.080482
29.137786,40,726.164258
28.232257,40,726.233075
29.278686,40,726.295909
28.678053,40,727.079811
22.164583,40,727.144638
30.421054,40,727.224425
28.2776,40,727.304211
30.001344,40,727.378014
24.692044,40,728.15394
29.431826,40,728.219766
33.570451,40,728.283594
23.475982,40,728.36338
24.732851,40,728.455134
31.814649,40,729.258986
25.008173,40,729.333787
28.120661,40,729.414571
30.462934,40,729.483387
27.512899,40,729.538239
26.392422,40,730.319154
24.727873,40,730.400934
16.571754,40,730.483712
26.206177,40,730.55951
25.862279,40,730.630321
30.240186,40,731.4242
25.542789,40,731.501991
26.699938,40,731.594746
31.951347,40,731.763295
29.749871,40,731.901921
30.656586,40,732.93915
25.229965,40,733.073802
25.141193,40,733.199454
32.118986,40,733.297192
27.560866,40,733.394932
24.191033,40,734.291535
27.064711,40,734.403235
25.346997,40,734.536879
25.928647,40,734.620655
24.586057,40,734.780228
32.757224,40,735.586074
27.260849,40,735.664864
32.057691,40,735.749639
21.198485,40,735.888266
22.612357,40,736.011935
30.767326,40,736.82975
30.955742,40,736.894576
34.73326,40,736.981344
29.525469,40,737.055146
31.186567,40,737.140918
29.266261,40,737.955742
31.394571,40,738.018571
28.352271,40,738.108333
21.565823,40,738.192108
27.940081,40,738.256934
29.144595,40,739.083724
26.612975,40,739.155533
27.549584,40,739.227342
27.693243,40,739.301144
31.682254,40,739.36597
31.103496,40,740.194754
25.668507,40,740.290499
29.550124,40,740.368291
26.251323,40,740.438105
25.278377,40,740.509913
24.115557,40,741.302795
26.92075,40,741.381582
26.914421,40,741.449402
27.55316,40,741.511236
30.386125,40,741.584041
25.350208,40,742.433771
24.459206,40,742.517547
31.089885,40,742.589355
25.70265,40,742.674127
24.476587,40,742.758901
34.085987,40,743.547792
33.55641,40,743.643536
25.663696,40,743.715345
31.551883,40,743.778176
27.126097,40,743.852977
30.586921,40,744.701708
27.268843,40,744.787479
30.586019,40,744.859286
31.008967,40,744.919128
23.585137,40,744.991932
27.773974,40,745.784812
25.589049,40,745.869586
32.143509,40,745.942391
27.017871,40,746.003229
29.4502,40,746.07404
28.14213,40,746.8749
20.753304,40,746.954686
27.188775,40,747.022505
28.539561,40,747.098301
33.504245,40,747.176094
32.120281,40,748.028815
26.844671,40,748.112591
31.447674,40,748.197364
30.35529,40,748.273162
25.231325,40,748.35195
27.372061,40,749.187716
29.29722,40,749.27249
21.534142,40,749.347291
28.624275,40,749.424089
27.366954,40,749.483927
24.183496,40,750.322683
27.231438,40,750.38352
24.147635,40,750.466298
24.157339,40,750.549078
25.681747,40,750.614902
27.524835,40,751.684048
22.052792,40,751.798738
28.109341,40,751.895479
33.220326,40,752.048071
28.571285,40,752.203665
25.591905,40,753.247865
27.053788,40,753.332638
18.634292,40,753.401454
31.008003,40,753.462291
28.136754,40,753.537091
26.298215,40,754.357897
26.761034,40,754.4347
23.880805,40,754.519465
29.892544,40,754.592271
27.139359,40,754.684026
32.608001,40,755.633487
30.397416,40,755.728234
30.769302,40,755.815001
29.699363,40,755.906758
31.26258,40,756.003498
28.252813,40,756.935008
28.314778,40,757.023771
19.553346,40,757.108545
26.538215,40,757.210272
25.274792,40,757.305019
25.376603,40,758.119841
24.76676,40,758.193644
26.285717,40,758.268444
27.176691,40,758.33327
22.502341,40,758.409068
20.131427,40,759.277746
23.720463,40,759.364514
32.051975,40,759.430337
21.930147,40,759.488184
24.275934,40,759.550019
34.472591,40,760.505465
22.423795,40,760.598216
24.623461,40,760.685982
26.589056,40,760.753801
28.43422,40,760.826606
33.098884,40,761.682319
29.187039,40,761.759113
21.172043,40,761.825935
24.254442,40,761.900734
22.584015,40,761.961572
29.263111,40,762.880116
18.285605,40,762.951924
23.703362,40,763.021739
28.799712,40,763.092548
30.257409,40,763.154384
27.360514,40,764.051985
26.719164,40,764.111824
26.998366,40,764.186626
29.320735,40,764.250453
23.9803,40,764.33024
21.603751,40,765.177974
30.288445,40,765.272721
31.938433,40,765.360486
27.094007,40,765.436284
31.226724,40,765.49812
26.952338,40,766.378764
27.786176,40,766.460547
23.380918,40,766.52238
29.976531,40,766.595186
22.748826,40,766.696915
29.377631,40,767.622949
26.65054,40,767.699744
28.2278,40,767.78751
22.958098,40,767.854331
21.184929,40,767.929131
26.91679,40,768.745948
34.107876,40,768.824737
26.182052,40,768.889564
26.221762,40,768.962369
28.203659,40,769.047143
27.204055,40,769.947735
19.771157,40,770.006578
31.781698,40,770.089358
20.16617,40,770.153186
26.748378,40,770.230979
28.009975,40,771.0519
28.842222,40,771.110742
29.551898,40,771.175571
22.052176,40,771.240396
27.095288,40,771.315198
25.591476,40,772.117053
27.729445,40,772.175895
27.928951,40,772.257677
27.035872,40,772.329486
28.055939,40,772.392317
21.946574,40,773.15942
29.940901,40,773.220106
26.240773,40,773.298892
25.728439,40,773.35118
25.564419,40,773.421495
29.40643,40,774.306744
29.125738,40,774.394507
23.350292,40,774.462328
23.501874,40,774.526156
25.639377,40,774.584001
19.93877,40,775.374887
18.861657,40,775.439714
26.097107,40,775.497559
31.497909,40,775.556402
34.291237,40,775.618237
29.281566,40,776.409123
29.883797,40,776.46996
30.116054,40,776.526809
26.403669,40,776.58964
28.374117,40,776.661448
26.824997,40,777.441364
21.446678,40,777.500207
28.452338,40,777.563039
27.260774,40,777.626868
24.643856,40,777.708649
27.037909,40,778.505519
31.528257,40,778.596276
19.308498,40,778.688032
24.484227,40,778.771808
33.065351,40,778.854587
23.190801,40,779.614556
21.837904,40,779.695339
27.35259,40,779.770139
21.395186,40,779.830977
26.945582,40,779.910764
22.453082,40,780.70564
23.292348,40,780.778444
29.519734,40,780.856236
22.979853,40,780.923058
28.96179,40,780.991873
28.226757,40,781.743863
29.817629,40,781.821656
24.698228,40,781.88349
27.729919,40,781.961283
29.568275,40,782.03708
30.573455,40,782.786077
25.167294,40,782.863871
29.566037,40,782.950637
24.858241,40,783.019454
27.274028,40,783.097246
26.232965,40,783.869182
28.065816,40,783.95595
22.406833,40,784.027759
34.434078,40,784.095576
26.497404,40,784.153425
18.615956,40,784.964255
28.868576,40,785.025092
25.783875,40,785.088924
29.685567,40,785.1717
31.60853,40,785.237524
21.247156,40,785.973557
26.994338,40,786.038383
25.606621,40,786.12615
30.552844,40,786.188982
31.039957,40,786.278742
23.510593,40,787.082592
27.252266,40,787.147419
28.635591,40,787.228204
27.294992,40,787.317964
29.512625,40,787.404732
28.183823,40,788.242491
27.600742,40,788.327266
20.86465,40,788.393089
28.346898,40,788.471879
26.304278,40,788.561639
31.906351,40,789.353522
33.570406,40,789.410371
26.31929,40,789.490157
26.456086,40,789.569944
30.016105,40,789.641794
30.559148,40,790.39474
24.61135,40,790.46954
25.850732,40,790.534365
27.930605,40,790.605177
26.958714,40,790.683967
28.780119,40,791.480837
19.549772,40,791.553641
33.05638,40,791.631434
32.336228,40,791.703241
31.753948,40,791.77106
25.640449,40,792.515072
27.693081,40,792.58688
26.334131,40,792.671653
30.753734,40,792.753436
29.103892,40,792.833221
28.323217,40,793.58222
28.895411,40,793.646048
27.372149,40,793.717857
29.744777,40,793.800635
25.84,40,793.882418
25.950715,40,794.656277
31.843443,40,794.727088
30.963635,40,794.819839
26.364751,40,794.902619
24.960462,40,794.976421
25.444432,40,795.75534
31.536764,40,795.823158
32.301329,40,795.880006
22.364453,40,795.947825
26.753696,40,796.032599
25.38917,40,796.840474
29.034004,40,796.924253
25.99233,40,797.006032
29.030347,40,797.076842
29.786241,40,797.139674
20.430938,40,797.897648
27.83676,40,797.964469
35.693309,40,798.045254
26.960562,40,798.115067
27.362067,40,798.183882
22.42891,40,798.950833
23.790905,40,799.043585
24.584378,40,799.11639
19.928969,40,799.19119
26.726917,40,799.249035
22.9258,40,800.027953
32.419124,40,800.102753
22.02403,40,800.162593
28.291745,40,800.234402
23.896837,40,800.318178
27.906411,40,801.100087
28.627005,40,801.175886
26.322694,40,801.248691
31.794787,40,801.322493
26.092076,40,801.38732
31.580749,40,802.192168
27.48753,40,802.281929
26.37523,40,802.349747
29.17699,40,802.410587
26.304129,40,802.473418
30.900196,40,803.284249
31.186588,40,803.35905
33.943967,40,803.42986
30.148373,40,803.517626
26.099227,40,803.599407
23.104341,40,804.404257
31.789515,40,804.490026
30.03738,40,804.577792
34.726573,40,804.647605
21.942926,40,804.721408
22.305278,40,805.501323
29.089366,40,805.567147
19.501592,40,805.646933
26.652758,40,805.713755
24.567461,40,805.782571
31.417604,40,806.599387
30.653217,40,806.681169
25.259191,40,806.744001
26.253822,40,806.813816
30.509715,40,806.874652
24.697025,40,807.680498
26.901301,40,807.752306
23.996779,40,807.81813
28.82035,40,807.904899
27.536573,40,807.974712
26.647035,40,808.736675
27.327796,40,808.810477
31.464096,40,808.88428
26.54124,40,808.956089
23.786505,40,809.019917
32.345859,40,809.805819
24.184745,40,809.870644
28.986045,40,809.932478
27.750731,40,810.005284
26.707501,40,810.067119
24.886093,40,810.891914
25.2839,40,810.96472
33.475851,40,811.039519
26.206502,40,811.115318
31.793077,40,811.190117
36.529646,40,812.029873
26.745471,40,812.099685
25.937756,40,812.163514
29.661354,40,812.221361
26.663422,40,812.29616
27.239006,40,813.080065
26.270217,40,813.160849
17.027788,40,813.222686
26.476707,40,813.280531
28.858651,40,813.344358
26.652158,40,814.106322
31.821048,40,814.166162
34.203424,40,814.225005
22.749568,40,814.286839
25.460135,40,814.371612
22.069691,40,815.136568
26.489484,40,815.206383
28.924433,40,815.282179
30.918859,40,815.339026
24.680617,40,815.404851
24.486867,40,816.189753
22.433826,40,816.259567
27.860529,40,816.329379
32.487976,40,816.399192
27.174481,40,816.473993
27.056441,40,817.264879
24.626411,40,817.350649
27.654438,40,817.418468
25.431458,40,817.496261
28.961203,40,817.569066
22.831834,40,818.379898
30.306171,40,818.451707
27.857295,40,818.52152
30.651731,40,818.595322
28.936806,40,818.650177
28.990115,40,819.455024
25.95556,40,819.537803
30.001064,40,819.609612
31.55832,40,819.679425
27.916277,40,819.750235
22.131132,40,820.561068
30.827194,40,820.635869
24.906251,40,820.708674
28.507795,40,820.78846
27.687242,40,820.870242
19.52748,40,821.645171
33.613218,40,821.716979
29.337366,40,821.780807
28.57871,40,821.849623
33.345913,40,821.908467
30.813826,40,822.713316
29.230109,40,822.794099
27.70807,40,822.870895
31.775757,40,822.929737
21.200557,40,823.004536
29.411495,40,823.771487
27.287279,40,823.858254
30.477533,40,823.929067
25.946445,40,823.994889
27.762374,40,824.05473
27.263811,40,824.862571
33.719068,40,824.925402
26.301013,40,824.995216
32.830552,40,825.076998
29.894029,40,825.134842
32.685861,40,825.8988
30.187299,40,825.970608
22.733538,40,826.034437
29.629817,40,826.104251
31.180934,40,826.166085
30.608156,40,826.988887
32.921674,40,827.053713
29.300672,40,827.122529
27.664268,40,827.179377
26.517754,40,827.248193
28.611674,40,828.038082
29.951418,40,828.103906
27.541474,40,828.168734
25.72883,40,828.238547
28.37132,40,828.310355
26.749064,40,829.096255
29.270643,40,829.169059
25.673055,40,829.248845
33.336142,40,829.339602
30.658551,40,829.406424
28.804697,40,830.207284
29.332448,40,830.28707
30.34531,40,830.374836
27.64562,40,830.457615
28.184722,40,830.546378
25.724753,40,831.355216
28.647472,40,831.44697
29.473406,40,831.523766
28.630652,40,831.587595
34.687912,40,831.65641
32.502933,40,832.452282
22.798742,40,832.521099
27.166885,40,832.603878
19.855403,40,832.676683
26.944601,40,832.754812
25.814787,40,833.636359
28.012259,40,833.714853
24.480449,40,833.777495
30.955153,40,833.88164
30.393075,40,833.984365
23.496599,40,834.804174
30.167089,40,834.87299
33.66747,40,834.948787
30.398033,40,835.023588
27.229116,40,835.093401
28.069979,40,835.859354
27.229545,40,835.935152
27.466884,40,836.016932
32.025863,40,836.096719
28.751987,40,836.170522
29.628355,40,836.944454
26.150248,40,837.010277
