#{"t_start": 1632945988.8423505, "env_id": "SpritesState-v1"}
r,l,t 
31.683053,40,245.11317
34.181595,40,245.153564
34.923129,40,245.193932
34.413309,40,245.294839
35.875751,40,245.325088
34.493087,40,245.355353
35.425328,40,245.395485
31.429127,40,245.435917
31.929173,40,245.534724
34.521576,40,245.567085
33.842064,40,245.607439
34.56499,40,245.637631
32.149109,40,245.677889
34.490447,40,245.778568
36.774005,40,245.808898
37.267296,40,245.849069
34.126014,40,245.879263
34.106182,40,245.919645
34.488225,40,246.020369
34.727453,40,246.05055
34.288424,40,246.088791
35.353806,40,246.121105
33.679557,40,246.161355
35.574134,40,246.393225
33.698371,40,246.433612
32.026761,40,246.471944
33.065263,40,246.514375
35.653153,40,246.552614
32.476217,40,246.645319
34.064762,40,246.675415
34.671137,40,246.715771
34.347649,40,246.756096
35.741701,40,246.786391
35.614439,40,246.907532
36.190748,40,246.947943
36.738001,40,246.976198
33.833283,40,246.998468
34.684099,40,247.038856
35.276771,40,247.159186
34.094144,40,247.201642
34.080299,40,247.241957
33.275415,40,247.28238
32.157167,40,247.322656
36.147407,40,247.433846
34.333664,40,247.462005
34.296022,40,247.484143
34.099657,40,247.524518
34.929803,40,247.554766
34.473484,40,247.676223
33.594227,40,247.716595
34.452887,40,247.756949
33.337414,40,247.787176
34.989667,40,247.835572
33.92418,40,248.079832
36.954346,40,248.125655
33.4985,40,248.161165
34.997811,40,248.191423
35.111104,40,248.239836
35.845503,40,248.350672
32.237095,40,248.382997
34.638166,40,248.413248
34.148695,40,248.441499
33.611819,40,248.473753
32.915931,40,248.592863
34.340938,40,248.635302
31.233315,40,248.675705
30.985417,40,248.724183
33.418768,40,248.7545
34.269696,40,248.847343
35.056132,40,248.867517
35.249526,40,248.910644
31.483495,40,248.949641
31.857927,40,248.988539
33.920225,40,249.078833
32.330723,40,249.109128
33.901645,40,249.149612
35.397062,40,249.179919
34.384687,40,249.21818
32.203473,40,249.311579
34.033001,40,249.341853
32.92441,40,249.382199
32.768782,40,249.422458
32.138874,40,249.442598
36.102386,40,249.703263
33.54444,40,249.745686
31.327303,40,249.786041
31.890901,40,249.81617
35.699666,40,249.844279
33.787334,40,249.948816
32.237948,40,249.977133
32.319094,40,250.017496
36.735926,40,250.047765
34.389753,40,250.088119
33.614078,40,250.177205
32.863581,40,250.217601
35.656416,40,250.239819
36.034465,40,250.270072
35.187197,40,250.298222
31.886038,40,250.399241
34.087649,40,250.431604
32.467165,40,250.469994
31.833845,40,250.512493
33.180554,40,250.542752
34.715611,40,250.661953
33.242781,40,250.704422
36.400924,40,250.744793
32.787623,40,250.783116
32.402407,40,250.815464
33.099316,40,250.916425
33.435161,40,250.94457
32.136704,40,250.986927
31.83626,40,251.027293
30.300929,40,251.067658
34.755855,40,251.298113
36.385266,40,251.340405
34.214107,40,251.380601
35.476465,40,251.400759
32.76312,40,251.441131
36.886672,40,251.570244
33.065346,40,251.612675
34.727478,40,251.653081
32.879477,40,251.693495
37.040797,40,251.723819
33.18934,40,251.814702
37.540229,40,251.844897
34.679266,40,251.883238
33.372943,40,251.9257
32.191753,40,251.955988
35.060973,40,252.056853
31.655836,40,252.097195
34.030636,40,252.127385
34.676782,40,252.167726
31.944565,40,252.197833
33.207313,40,252.288802
35.190432,40,252.318879
33.13468,40,252.349109
34.749981,40,252.397367
35.40143,40,252.42971
32.29686,40,252.540917
34.920794,40,252.581346
36.440687,40,252.62989
34.483812,40,252.672309
36.136126,40,252.710632
37.172733,40,252.924891
34.046404,40,252.965044
33.775122,40,253.003279
35.453072,40,253.025469
32.958148,40,253.055789
35.025036,40,253.177065
34.445492,40,253.217458
32.864737,40,253.247712
34.539032,40,253.288016
32.20703,40,253.316279
35.171366,40,253.409105
34.639899,40,253.429323
34.078418,40,253.45966
34.876397,40,253.487934
32.069164,40,253.520451
33.977226,40,253.641463
34.262303,40,253.689898
33.619796,40,253.722144
35.595342,40,253.750313
36.334127,40,253.782467
33.914633,40,253.883368
35.092723,40,253.913529
35.414391,40,253.953765
37.337799,40,253.981862
37.534243,40,254.014095
33.555375,40,254.103298
35.073404,40,254.135846
36.988712,40,254.176167
35.23069,40,254.214441
34.292286,40,254.236641
32.02813,40,254.469121
33.936952,40,254.499381
36.264451,40,254.52959
33.796757,40,254.559897
34.053944,40,254.580091
34.391955,40,254.69973
34.232164,40,254.742308
31.502063,40,254.780683
34.780555,40,254.821114
31.57309,40,254.861524
33.371873,40,254.954327
32.908106,40,254.994756
34.29908,40,255.033096
33.329956,40,255.065356
35.542166,40,255.095525
32.837845,40,255.196522
32.257145,40,255.236935
33.809378,40,255.267256
33.342655,40,255.307535
33.155606,40,255.356023
33.760143,40,255.477225
34.618654,40,255.509579
31.272857,40,255.549815
34.459033,40,255.588103
34.756552,40,255.620449
33.231694,40,255.762162
36.611393,40,255.810567
30.360895,40,255.842883
34.068128,40,255.890427
32.290444,40,255.954256
34.107356,40,256.196095
34.288303,40,256.229046
34.97398,40,256.255935
33.502282,40,256.29188
35.488311,40,256.320762
32.201805,40,256.41451
34.890319,40,256.441483
32.800234,40,256.469363
35.925439,40,256.509258
34.78775,40,256.539178
37.305379,40,256.643899
34.378216,40,256.683792
31.624607,40,256.722729
33.912633,40,256.764575
33.790594,40,256.804511
32.933832,40,256.92016
32.561111,40,256.958058
32.847875,40,256.99201
33.93651,40,257.019892
36.146889,40,257.059828
33.725921,40,257.156566
34.328713,40,257.195464
37.481291,40,257.232323
34.71544,40,257.260249
33.743881,40,257.303179
33.81352,40,257.423854
32.513013,40,257.460758
34.834224,40,257.48864
36.227881,40,257.520553
35.801699,40,257.564481
32.923693,40,257.798853
34.175484,40,257.826736
33.179517,40,257.853707
34.047511,40,257.889568
34.239304,40,257.927468
34.665347,40,258.03817
33.627034,40,258.078106
33.670705,40,258.117998
35.025383,40,258.152908
34.415701,40,258.185775
34.416814,40,258.295523
33.748496,40,258.326443
33.126727,40,258.365337
32.105415,40,258.40822
35.837201,40,258.442092
34.487676,40,258.552846
36.381399,40,258.583756
34.703208,40,258.623646
33.324174,40,258.659509
34.104578,40,258.703435
36.732712,40,258.808156
33.046581,40,258.851994
33.699361,40,258.888895
34.248425,40,258.921851
34.011244,40,258.956716
34.713829,40,259.075398
31.650858,40,259.105318
34.265467,40,259.137274
34.354338,40,259.170188
34.15375,40,259.205092
35.514352,40,259.431436
34.932682,40,259.461356
32.393323,40,259.495265
36.819906,40,259.522195
34.110053,40,259.55311
35.670532,40,259.662817
34.17437,40,259.705703
35.07727,40,259.733628
35.391382,40,259.777511
33.414309,40,259.821394
33.681877,40,259.916141
31.616562,40,259.951049
37.434707,40,259.99194
34.805773,40,260.030834
31.845639,40,260.07372
32.415809,40,260.168466
34.256216,40,260.196391
34.309127,40,260.23429
32.544966,40,260.26421
36.895372,40,260.295127
35.57229,40,260.408824
35.213291,40,260.441735
35.630543,40,260.475646
37.028033,40,260.50756
35.462757,40,260.534487
32.478096,40,260.634222
34.618831,40,260.678103
35.191369,40,260.719991
35.095529,40,260.759885
33.52984,40,260.785815
33.469633,40,261.020199
33.172492,40,261.049121
32.772981,40,261.08004
32.66175,40,261.113948
34.788338,40,261.141873
33.495726,40,261.241606
33.664737,40,261.282497
35.774924,40,261.316406
35.748449,40,261.344332
32.096108,40,261.37126
35.333598,40,261.464012
38.062257,40,261.506897
34.432788,40,261.549783
35.667577,40,261.578704
33.872305,40,261.614608
32.98324,40,261.710354
30.919822,40,261.746257
36.1153,40,261.785153
32.647965,40,261.822054
36.901843,40,261.848983
32.263182,40,261.967666
34.909476,40,262.002572
35.16004,40,262.041467
33.483457,40,262.081361
34.842907,40,262.125243
33.91223,40,262.236537
34.073303,40,262.275435
35.88839,40,262.307306
34.407158,40,262.342214
33.225959,40,262.376167
32.368725,40,262.584257
35.997774,40,262.621159
33.12965,40,262.656112
34.006381,40,262.68798
32.268232,40,262.721889
34.503931,40,262.820624
34.046533,40,262.848551
35.268325,40,262.890439
36.182539,40,262.935319
32.681565,40,262.975211
36.03009,40,263.074944
33.819429,40,263.113841
33.297628,40,263.156726
36.495374,40,263.200609
35.461411,40,263.236512
34.368866,40,263.33126
35.993678,40,263.363175
34.527327,40,263.409051
30.773346,40,263.436977
34.317978,40,263.46989
32.571425,40,263.575606
34.146,40,263.605527
35.82013,40,263.641431
35.976977,40,263.679329
33.588923,40,263.714236
33.468671,40,263.803996
35.485516,40,263.837906
34.523151,40,263.878797
33.440869,40,263.914701
34.903553,40,263.952599
34.866883,40,264.20387
32.043806,40,264.230843
35.06289,40,264.257725
33.680127,40,264.297618
35.299097,40,264.339552
33.956503,40,264.42827
34.658716,40,264.458189
34.83253,40,264.498118
37.001816,40,264.533987
34.607052,40,264.570934
34.026117,40,264.674656
32.893156,40,264.713552
35.869879,40,264.751405
34.949226,40,264.786314
32.465899,40,264.824211
35.81373,40,264.91796
35.147552,40,264.948879
35.93941,40,264.976803
36.110419,40,265.004729
36.75823,40,265.038675
33.474103,40,265.138373
33.722481,40,265.172321
36.431487,40,265.210181
35.643576,40,265.238105
34.803978,40,265.274009
33.615877,40,265.369753
37.769038,40,265.403708
34.287925,40,265.432585
35.800773,40,265.460512
35.656045,40,265.488436
32.089363,40,265.728794
33.390848,40,265.755722
34.423026,40,265.785683
31.595136,40,265.819552
32.550429,40,265.847477
35.703151,40,265.975188
35.10148,40,266.011039
34.204156,40,266.044002
33.075427,40,266.07786
36.734194,40,266.116756
34.589089,40,266.219483
33.890696,40,266.24641
33.495515,40,266.2873
37.754257,40,266.331183
34.076499,40,266.358111
31.361563,40,266.445877
35.610379,40,266.483776
36.370063,40,266.515689
36.17581,40,266.56057
36.586715,40,266.603497
32.934721,40,266.707178
33.719224,40,266.736146
34.600976,40,266.77001
34.230893,40,266.805954
32.914397,40,266.842859
36.846677,40,266.958507
32.495121,40,267.000435
34.16344,40,267.02836
34.200584,40,267.057242
33.75661,40,267.093147
35.985584,40,267.337493
33.510482,40,267.380378
36.537213,40,267.408304
35.040799,40,267.435277
30.80182,40,267.463157
33.905534,40,267.556907
35.206193,40,267.584832
36.570738,40,267.616747
33.275628,40,267.644713
33.778676,40,267.681574
36.00318,40,267.796268
32.821608,40,267.824192
32.998292,40,267.854153
34.467327,40,267.884034
33.309398,40,267.922976
33.213314,40,268.038619
34.684989,40,268.072572
32.322826,40,268.101494
32.977365,40,268.141384
33.928379,40,268.1743
33.822832,40,268.279021
37.366363,40,268.308897
31.487654,40,268.34584
33.384166,40,268.375759
31.854681,40,268.404641
36.014092,40,268.511356
35.248381,40,268.541277
35.771928,40,268.577222
33.948944,40,268.604149
34.064393,40,268.632033
33.184332,40,268.856432
34.597409,40,268.887391
32.75487,40,268.916273
37.133063,40,268.949185
32.832457,40,268.98912
36.12559,40,269.095794
34.609877,40,269.129702
31.00379,40,269.167601
31.55816,40,269.196524
32.955892,40,269.226446
32.828841,40,269.313257
30.949448,40,269.348158
37.252526,40,269.384023
35.832506,40,269.421976
34.174883,40,269.453836
34.663989,40,269.569527
35.206365,40,269.597452
36.128503,40,269.629408
33.682661,40,269.656295
32.752292,40,269.696233
33.748334,40,269.808887
36.345223,40,269.836855
36.90598,40,269.866774
35.672694,40,269.894699
36.789872,40,269.924623
35.520753,40,270.027303
34.8141,40,270.055229
33.324195,40,270.088183
34.280132,40,270.133022
34.747477,40,270.17496
35.695068,40,270.413066
32.398283,40,270.44498
35.480379,40,270.477892
34.588834,40,270.518783
34.846891,40,270.558676
33.027912,40,270.644447
35.068937,40,270.671375
32.991522,40,270.697305
32.399957,40,270.72922
37.017091,40,270.772105
35.034211,40,270.889791
32.949187,40,270.9237
36.580081,40,270.960601
36.341144,40,271.001492
32.944883,40,271.037397
34.57823,40,271.146106
36.458712,40,271.177024
34.952163,40,271.208938
34.509402,40,271.238858
36.243571,40,271.272767
35.438281,40,271.370506
34.41643,40,271.411397
34.135077,40,271.442315
34.11769,40,271.473231
34.62092,40,271.504149
34.104181,40,271.617845
34.152343,40,271.65674
36.463423,40,271.69065
32.726909,40,271.72456
33.470247,40,271.763456
34.967542,40,272.004588
29.715107,40,272.030519
33.905182,40,272.066424
33.373198,40,272.104322
33.416046,40,272.136236
35.701423,40,272.246941
35.950916,40,272.28783
34.389541,40,272.322738
35.379947,40,272.357645
33.91651,40,272.401527
32.841027,40,272.506643
34.293327,40,272.536562
32.709892,40,272.580446
33.110111,40,272.616351
33.81959,40,272.656285
32.702293,40,272.756974
32.807722,40,272.783902
34.071522,40,272.813823
33.15328,40,272.847773
34.946472,40,272.888664
32.147908,40,272.984367
34.232941,40,273.025308
34.476625,40,273.054178
34.138661,40,273.083144
32.836574,40,273.12205
32.789066,40,273.226761
36.319184,40,273.257677
35.240304,40,273.301564
34.422301,40,273.335429
32.50607,40,273.366344
34.933626,40,273.60173
33.117184,40,273.639628
31.588246,40,273.682513
35.604619,40,273.725398
33.573705,40,273.756316
33.889081,40,273.858045
34.912139,40,273.887965
33.229764,40,273.928856
31.504703,40,273.968749
35.415697,40,274.002658
34.201998,40,274.110369
30.268368,40,274.152258
32.010746,40,274.195143
34.900779,40,274.231047
31.681202,40,274.264956
30.580617,40,274.356712
29.543093,40,274.387629
31.244529,40,274.431512
31.640544,40,274.470407
30.25739,40,274.510301
31.158877,40,274.615021
32.469346,40,274.642946
32.911256,40,274.671869
34.042434,40,274.70877
35.401106,40,274.736696
34.662568,40,274.851389
34.186924,40,274.880312
32.206076,40,274.909235
35.523909,40,274.93716
34.858367,40,274.972066
33.550208,40,275.201517
32.680781,40,275.240414
30.882541,40,275.279309
37.628961,40,275.319205
30.245749,40,275.347128
32.958235,40,275.444867
32.627515,40,275.472792
37.135083,40,275.500717
31.139305,40,275.527646
35.559537,40,275.559561
31.729518,40,275.673256
31.258393,40,275.708163
35.873246,40,275.749053
33.832811,40,275.78396
36.497684,40,275.817871
33.754652,40,275.942537
36.709136,40,275.987417
36.333977,40,276.032297
32.731474,40,276.073188
33.713278,40,276.107098
